===== Starting battle of <EndTitled> vs <TruthBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | -3< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -4< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | >-4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 1< | >-3 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 2< | >-2 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 2 | >-1 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -1< | 2 | >0 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -2< | 2 | >1 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -3< | 2 | >2 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -4< | 2 | >3 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | -4 | >2 | 3 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | >-4 | 2 | 3 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | >2< | -4 | 2 | 3 | 2 | 128 ]
[ 128 | 0 | 0 | >0< | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | 0 | >0 | -1< | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >0 | 0 | -2< | 2 | -4 | 2 | 3 | 2 | 128 ]
[ >128 | 0 | 0 | -3< | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >0 | 0 | -4< | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-1 | 0< | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-2 | 1< | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-3 | 2< | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-4< | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-6< | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-8< | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-10< | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128 | >-12< | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 128< | >-13 | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 127< | >-14 | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 126< | >-15 | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 125< | >-16 | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 124< | >-17 | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128 ]
[ 124 | >-18 | 2 | -4 | 2 | -4 | 2 | 3 | 2 | 128< ]

===== EndTitled won the battle after 38 cycles =====



===== Starting battle of <EndTitled> vs <TruthBot> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -18 | 0 | 0 | 46 | -84< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | >-1 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -85< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | >0 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -85< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | >1 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -86< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -86< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >1 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -87< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >0 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -87< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >-1 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -88< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >-2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -88< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >-3 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -89< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >-4 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -89< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >-5 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -90< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >-6 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -90< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >-7 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -91< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >-6 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -91< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >-5 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -92< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >-4 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -92< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >-3 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -93< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | >-2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -93< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | >-4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -94< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | >-5 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -94< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | >-6 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -95< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | >-7 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -95< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | >-8 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -96< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | >-9 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -96< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | >-10 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -97< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | >-9 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -97< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | >-8 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -98< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -98< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >1 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -99< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -99< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >-1 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -100< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >-2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -100< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >-3 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -101< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >-4 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -101< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >-5 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -102< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >-4 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -102< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >-3 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -103< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >-2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -103< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >-1 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -104< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | >0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -104< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >128 ]
[ 128 | -18 | 0 | 0 | 46 | -105< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >127 ]
[ 128 | -18 | 0 | 0 | 46 | -105< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >126 ]
[ 128 | -18 | 0 | 0 | 46 | -106< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >125 ]
[ 128 | -18 | 0 | 0 | 46 | -106< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >124 ]
[ 128 | -18 | 0 | 0 | 46 | -107< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >123 ]
[ 128 | -18 | 0 | 0 | 46 | -107< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >122 ]
[ 128 | -18 | 0 | 0 | 46 | -108< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >121 ]
[ 128 | -18 | 0 | 0 | 46 | -108< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >120 ]
[ 128 | -18 | 0 | 0 | 46 | -109< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >119 ]
[ 128 | -18 | 0 | 0 | 46 | -109< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >119 ]
[ 128 | -18 | 0 | 0 | 46 | -110< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >118 ]
[ 128 | -18 | 0 | 0 | 46 | -110< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >118 ]
[ 128 | -18 | 0 | 0 | 46 | -111< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >117 ]
[ 128 | -18 | 0 | 0 | 46 | -111< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >117 ]
[ 128 | -18 | 0 | 0 | 46 | -112< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >116 ]
[ 128 | -18 | 0 | 0 | 46 | -112< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >116 ]
[ 128 | -18 | 0 | 0 | 46 | -113< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >115 ]
[ 128 | -18 | 0 | 0 | 46 | -113< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >115 ]
[ 128 | -18 | 0 | 0 | 46 | -114< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >114 ]
[ 128 | -18 | 0 | 0 | 46 | -114< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >114 ]
[ 128 | -18 | 0 | 0 | 46 | -115< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >113 ]
[ 128 | -18 | 0 | 0 | 46 | -115< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >113 ]
[ 128 | -18 | 0 | 0 | 46 | -116< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >112 ]
[ 128 | -18 | 0 | 0 | 46 | -116< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >112 ]
[ 128 | -18 | 0 | 0 | 46 | -117< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >111 ]
[ 128 | -18 | 0 | 0 | 46 | -117< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >111 ]
[ 128 | -18 | 0 | 0 | 46 | -118< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >110 ]
[ 128 | -18 | 0 | 0 | 46 | -118< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >110 ]
[ 128 | -18 | 0 | 0 | 46 | -119< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >109 ]
[ 128 | -18 | 0 | 0 | 46 | -119< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >109 ]
[ 128 | -18 | 0 | 0 | 46 | -120< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >108 ]
[ 128 | -18 | 0 | 0 | 46 | -120< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >108 ]
[ 128 | -18 | 0 | 0 | 46 | -121< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >107 ]
[ 128 | -18 | 0 | 0 | 46 | -121< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >107 ]
[ 128 | -18 | 0 | 0 | 46 | -122< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >106 ]
[ 128 | -18 | 0 | 0 | 46 | -122< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >106 ]
[ 128 | -18 | 0 | 0 | 46 | -123< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >105 ]
[ 128 | -18 | 0 | 0 | 46 | -123< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >105 ]
[ 128 | -18 | 0 | 0 | 46 | -124< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >104 ]
[ 128 | -18 | 0 | 0 | 46 | -124< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >104 ]
[ 128 | -18 | 0 | 0 | 46 | -125< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >103 ]
[ 128 | -18 | 0 | 0 | 46 | -125< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >103 ]
[ 128 | -18 | 0 | 0 | 46 | -126< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >102 ]
[ 128 | -18 | 0 | 0 | 46 | -126< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >102 ]
[ 128 | -18 | 0 | 0 | 46 | -127< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >101 ]
[ 128 | -18 | 0 | 0 | 46 | -127< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >101 ]
[ 128 | -18 | 0 | 0 | 46 | 128< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >100 ]
[ 128 | -18 | 0 | 0 | 46 | 128< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >100 ]
[ 128 | -18 | 0 | 0 | 46 | 127< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >99 ]
[ 128 | -18 | 0 | 0 | 46 | 127< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >99 ]
[ 128 | -18 | 0 | 0 | 46 | 126< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >98 ]
[ 128 | -18 | 0 | 0 | 46 | 126< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >98 ]
[ 128 | -18 | 0 | 0 | 46 | 125< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >97 ]
[ 128 | -18 | 0 | 0 | 46 | 125< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >97 ]
[ 128 | -18 | 0 | 0 | 46 | 124< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >96 ]
[ 128 | -18 | 0 | 0 | 46 | 124< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >96 ]
[ 128 | -18 | 0 | 0 | 46 | 123< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >95 ]
[ 128 | -18 | 0 | 0 | 46 | 123< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >95 ]
[ 128 | -18 | 0 | 0 | 46 | 122< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >94 ]
[ 128 | -18 | 0 | 0 | 46 | 122< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >94 ]
[ 128 | -18 | 0 | 0 | 46 | 121< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >93 ]
[ 128 | -18 | 0 | 0 | 46 | 121< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >93 ]
[ 128 | -18 | 0 | 0 | 46 | 120< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >92 ]
[ 128 | -18 | 0 | 0 | 46 | 120< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >92 ]
[ 128 | -18 | 0 | 0 | 46 | 119< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >91 ]
[ 128 | -18 | 0 | 0 | 46 | 119< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >91 ]
[ 128 | -18 | 0 | 0 | 46 | 118< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >90 ]
[ 128 | -18 | 0 | 0 | 46 | 118< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >90 ]
[ 128 | -18 | 0 | 0 | 46 | 117< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >89 ]
[ 128 | -18 | 0 | 0 | 46 | 117< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >89 ]
[ 128 | -18 | 0 | 0 | 46 | 116< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >88 ]
[ 128 | -18 | 0 | 0 | 46 | 116< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >88 ]
[ 128 | -18 | 0 | 0 | 46 | 115< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >87 ]
[ 128 | -18 | 0 | 0 | 46 | 115< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >87 ]
[ 128 | -18 | 0 | 0 | 46 | 114< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >86 ]
[ 128 | -18 | 0 | 0 | 46 | 114< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >86 ]
[ 128 | -18 | 0 | 0 | 46 | 113< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >85 ]
[ 128 | -18 | 0 | 0 | 46 | 113< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >85 ]
[ 128 | -18 | 0 | 0 | 46 | 112< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >84 ]
[ 128 | -18 | 0 | 0 | 46 | 112< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >84 ]
[ 128 | -18 | 0 | 0 | 46 | 111< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >83 ]
[ 128 | -18 | 0 | 0 | 46 | 111< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >83 ]
[ 128 | -18 | 0 | 0 | 46 | 110< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >82 ]
[ 128 | -18 | 0 | 0 | 46 | 110< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >82 ]
[ 128 | -18 | 0 | 0 | 46 | 109< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >81 ]
[ 128 | -18 | 0 | 0 | 46 | 109< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >81 ]
[ 128 | -18 | 0 | 0 | 46 | 108< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >80 ]
[ 128 | -18 | 0 | 0 | 46 | 108< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >80 ]
[ 128 | -18 | 0 | 0 | 46 | 107< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >79 ]
[ 128 | -18 | 0 | 0 | 46 | 107< | 0 | 0 | 42 | -22 | 0 | 0 | 37 | -21 | 2 | -4 | 23 | 1 | -2 | -8 | 0 | >79 ]
