===== Starting battle of <Dumbot> vs <CounterPunch> with memory tape size: 12 =====

[ 77< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 77< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 76< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 76< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 75< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 75< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 74< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 74< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 73< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 73< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 72< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 72< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 71< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 71< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 70< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 70< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 69< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 69< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 68< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 68< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 67< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 67< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 66< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 66< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 65< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 65< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 64< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 64< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 63< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 63< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 62< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 62< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 61< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 61< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 60< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 60< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 59< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 59< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 58< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 58< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 57< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 57< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 56< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 56< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 55< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 55< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 54< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 54< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 53< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 53< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 52< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 52< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 51< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 51< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 50< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 50< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 49< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 49< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 48< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 48< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 47< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 47< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 46< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 46< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 45< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 45< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 44< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 44< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 43< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 43< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 42< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 42< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 41< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 41< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 40< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 40< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 39< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 39< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 38< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 38< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 37< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 37< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 36< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 36< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 35< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 35< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 34< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 34< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 33< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 33< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 32< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 32< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 31< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 31< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 30< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 30< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 29< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 29< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 28< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 28< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 27< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 27< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 26< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 26< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 25< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 25< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 24< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 24< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 23< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 23< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 22< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 22< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 21< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 21< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 20< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 20< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 19< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 19< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 18< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 18< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 17< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 17< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 16< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 16< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 15< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 15< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 14< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 14< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 13< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 13< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 12< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 12< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 11< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 11< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 10< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 10< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 9< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 9< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 8< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 8< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 7< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 7< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 6< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 6< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 5< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 5< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 4< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 4< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 3< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 3< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 2< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 2< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 1< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 1< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 0< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]
[ 0< | -1 | -13 | 11 | -13 | 11 | -13 | >11 | -12 | -127 ]

===== CounterPunch won the battle after 482 cycles =====



===== Starting battle of <Dumbot> vs <CounterPunch> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ >-121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ >-120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ >-119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ >-117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ >-116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ >-115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ >-114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ >-113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ >-112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ >-111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ >-110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ >-109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-92 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 1< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-91 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 2< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 3< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 4< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 5< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 6< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 7< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 8< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 9< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 10< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 11< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ >-80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ >-79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -1< | 0 | 0 | 0 | -12 | -127 ]
[ >-78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -2< | 0 | 0 | 0 | -12 | -127 ]
[ -78 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -3< | 0 | 0 | 0 | -12 | -127 ]
[ -78 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -4< | 0 | 0 | 0 | -12 | -127 ]
[ -78 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -5< | 0 | 0 | 0 | -12 | -127 ]
[ -78 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -6< | 0 | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -7< | 0 | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -8< | 0 | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -9< | 0 | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -10< | 0 | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11< | 0 | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12< | 0 | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 0< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 1< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 2< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 3< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 4< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 5< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 6< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 7< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 8< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 9< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 11< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12< | 0 | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | 0< | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -1< | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -2< | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -3< | 0 | -12 | -127 ]
[ -78 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -4< | 0 | -12 | -127 ]
