===== Starting battle of <MetaJSRandomBot> vs <CounterPunch> with memory tape size: 18 =====

[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -3< | >0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -4< | 0 | >0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -5< | 0 | >1 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -6< | 0 | >1 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -7< | 0 | >0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -8< | 0 | 0 | >0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -9< | 0 | 0 | >1 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -10< | 0 | 0 | >1 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11< | 0 | 0 | >0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12< | 0 | 0 | 0 | >-12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 0< | 0 | 0 | >-11 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 1< | 0 | 0 | >-11 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 2< | 0 | 0 | >-12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 3< | 0 | 0 | -12 | >-127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 4< | 0 | 0 | -12 | >-126 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 5< | 0 | 0 | -12 | >-126 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 6< | 0 | 0 | -12 | >-127 ]
[ >-127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 7< | 0 | 0 | -12 | -127 ]

===== CounterPunch won the battle after 68 cycles =====



===== Starting battle of <MetaJSRandomBot> vs <CounterPunch> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ -127 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | >1< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | >1 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | >0 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | >-2< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | >-2< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | >-3< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | >-5< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -6< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -7< | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -8< | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -9< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -10< | 0 | >0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -11< | 0 | >1 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12< | 0 | >1 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 0< | >0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 1< | 0 | >0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 2< | 0 | >1 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 3< | 0 | >1 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 4< | 0 | >0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 5< | 0 | 0 | >0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 6< | 0 | 0 | >1 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 7< | 0 | 0 | >1 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 8< | 0 | 0 | >0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 9< | 0 | 0 | 0 | >0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 10< | 0 | 0 | 0 | >1 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 11< | 0 | 0 | 0 | >1 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12< | 0 | 0 | 0 | >0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | 0< | 0 | 0 | 0 | >-12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -1< | 0 | 0 | 0 | >-11 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -2< | 0 | 0 | 0 | >-11 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -3< | 0 | 0 | 0 | >-12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -4< | 0 | 0 | 0 | -12 | >-127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -5< | 0 | 0 | 0 | -12 | >-126 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -6< | 0 | 0 | 0 | -12 | >-126 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -7< | 0 | 0 | 0 | -12 | >-127 ]
[ >-127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -8< | 0 | 0 | 0 | -12 | -127 ]

===== CounterPunch won the battle after 56 cycles =====



===== Starting battle of <MetaJSRandomBot> vs <CounterPunch> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ -127 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | >1< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | >1 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | >0 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | >-2< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | >-2< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | >-3< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | >-5< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -6< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -7< | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -8< | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -9< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -10< | 0 | >0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -11< | 0 | >1 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12< | 0 | >1 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 0< | >0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 1< | 0 | >0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 2< | 0 | >1 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 3< | 0 | >1 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 4< | 0 | >0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 5< | 0 | 0 | >0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 6< | 0 | 0 | >1 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 7< | 0 | 0 | >1 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 8< | 0 | 0 | >0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 9< | 0 | 0 | 0 | >0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 10< | 0 | 0 | 0 | >1 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 11< | 0 | 0 | 0 | >1 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12< | 0 | 0 | 0 | >0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | 0< | 0 | 0 | 0 | >-12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -1< | 0 | 0 | 0 | >-11 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -2< | 0 | 0 | 0 | >-11 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -3< | 0 | 0 | 0 | >-12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -4< | 0 | 0 | 0 | -12 | >-127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -5< | 0 | 0 | 0 | -12 | >-126 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -6< | 0 | 0 | 0 | -12 | >-126 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -7< | 0 | 0 | 0 | -12 | >-127 ]
[ >-127 | -2 | 0 | 0 | 0 | 0 | -12 | 12 | -8< | 0 | 0 | 0 | -12 | -127 ]

===== CounterPunch won the battle after 56 cycles =====



===== Starting battle of <MetaJSRandomBot> vs <CounterPunch> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ -127 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >1 | 0 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >1 | 0 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0< | 0 | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0< | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -1< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -2< | 0 | >0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -3< | 0 | >1 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -4< | 0 | >1 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -5< | 0 | >0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -6< | 0 | 0 | >0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -7< | 0 | 0 | >1 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -8< | 0 | 0 | >1 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -9< | 0 | 0 | >0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -10< | 0 | 0 | 0 | >0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -11< | 0 | 0 | 0 | >1 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12< | 0 | 0 | 0 | >1 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 0< | 0 | 0 | >0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 1< | 0 | 0 | 0 | >0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 2< | 0 | 0 | 0 | >1 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 3< | 0 | 0 | 0 | >1 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 4< | 0 | 0 | 0 | >0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 5< | 0 | 0 | 0 | 0 | >-12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 6< | 0 | 0 | 0 | 0 | >-11 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 7< | 0 | 0 | 0 | 0 | >-11 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 8< | 0 | 0 | 0 | 0 | >-12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 9< | 0 | 0 | 0 | 0 | -12 | >-127 ]
[ -127 | -2 | 0 | 0 | -12 | 10< | 0 | 0 | 0 | 0 | -12 | >-126 ]
[ -127 | -2 | 0 | 0 | -12 | 11< | 0 | 0 | 0 | 0 | -12 | >-126 ]
[ -127 | -2 | 0 | 0 | -12 | 12< | 0 | 0 | 0 | 0 | -12 | >-127 ]
[ >-127 | -2 | 0 | 0 | -12 | 12 | 0< | 0 | 0 | 0 | -12 | -127 ]

===== CounterPunch won the battle after 48 cycles =====



===== Starting battle of <MetaJSRandomBot> vs <CounterPunch> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ -127 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >1 | 0 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >1 | 0 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0< | 0 | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0< | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -1< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -2< | 0 | >0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -3< | 0 | >1 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -4< | 0 | >1 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -5< | 0 | >0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -6< | 0 | 0 | >0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -7< | 0 | 0 | >1 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -8< | 0 | 0 | >1 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -9< | 0 | 0 | >0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -10< | 0 | 0 | 0 | >0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -11< | 0 | 0 | 0 | >1 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12< | 0 | 0 | 0 | >1 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 0< | 0 | 0 | >0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 1< | 0 | 0 | 0 | >0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 2< | 0 | 0 | 0 | >1 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 3< | 0 | 0 | 0 | >1 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 4< | 0 | 0 | 0 | >0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 5< | 0 | 0 | 0 | 0 | >-12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 6< | 0 | 0 | 0 | 0 | >-11 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 7< | 0 | 0 | 0 | 0 | >-11 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 8< | 0 | 0 | 0 | 0 | >-12 | -127 ]
[ -127 | -2 | 0 | 0 | -12 | 9< | 0 | 0 | 0 | 0 | -12 | >-127 ]
[ -127 | -2 | 0 | 0 | -12 | 10< | 0 | 0 | 0 | 0 | -12 | >-126 ]
[ -127 | -2 | 0 | 0 | -12 | 11< | 0 | 0 | 0 | 0 | -12 | >-126 ]
[ -127 | -2 | 0 | 0 | -12 | 12< | 0 | 0 | 0 | 0 | -12 | >-127 ]
[ >-127 | -2 | 0 | 0 | -12 | 12 | 0< | 0 | 0 | 0 | -12 | -127 ]

===== CounterPunch won the battle after 48 cycles =====



===== Starting battle of <MetaJSRandomBot> vs <CounterPunch> with memory tape size: 20 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
