===== Starting battle of <Backtracker> vs <PrussianRoulette> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 4 | -9< | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-42 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -10< | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-43 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -11< | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-43 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -11< | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-44 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4< | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-44 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 3< | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-45 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 2< | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-45 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 1< | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-46 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0< | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-46 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -1< | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-47 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -2< | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-47 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -3< | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-48 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -4< | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-48 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -5< | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-49 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -6< | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-49 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -6< | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-50 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0< | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-50 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -1< | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-51 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -2< | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-51 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -3< | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-52 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4< | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-52 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -5< | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-53 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -6< | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-53 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -7< | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-54 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -8< | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-54 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -9< | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-55 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -10< | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-55 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -10< | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-56 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128< | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-56 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 127< | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-57 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 126< | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-57 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 125< | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-58 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 124< | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-58 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 123< | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-59 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 122< | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-59 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 121< | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-60 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 120< | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-60 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 119< | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-61 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 118< | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-61 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 118< | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-62 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 118 | -10 | -6 | -11 | -9 | -14 | -6 | -11 | -9 | -4 | -1 | 0 | 0 | >-62 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128< ]

===== Backtracker won the battle after 175 cycles =====



===== Starting battle of <Backtracker> vs <PrussianRoulette> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -4 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -4 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -4 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -4 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -4 | 0 | 0 | 0 | 0< | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -4 | 0 | 0 | 0 | 0< | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -4 | 0 | 0 | 0 | 0< | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -4 | 0 | 0 | 0 | 0< | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 4 | -1 | 1 | -4 | 0 | 0 | 0< | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 4 | -1 | 1 | -4 | 0 | 0< | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-2 | 4 | -1 | 1 | -4 | 0 | -1< | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-3 | 4 | -1 | 1 | -4 | 0 | -1< | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-4 | 4 | -1 | 1 | -4 | 0 | -1< | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | -4 | 4 | -1 | 1 | -4 | 0< | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | 0 | >1 | -4 | 4 | -1 | 1 | -4 | 0< | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | >0 | 1 | -4 | 4 | -1 | 1 | -4 | 0< | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0 | >-1 | 1 | -4 | 4 | -1 | 1 | -4 | 0< | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | >0 | -1 | 1 | -4 | 4 | -1 | 1 | -4< | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | >1 | -1 | 1 | -4 | 4 | -1 | 1< | -4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | >2 | -1 | 1 | -4 | 4 | -1 | 0< | -4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | >3 | -1 | 1 | -4 | 4 | -1 | 0< | -4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 0< | -4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | >0 | 4 | -1 | 1 | -4 | 4 | -1< | 0 | -4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4< | -1 | 0 | -4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | >-1 | 1 | -4 | 3< | -1 | 0 | -4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | >1 | -4 | 3< | -1 | 0 | -4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | >-4 | 3< | -1 | 0 | -4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | >3 | -1 | 0 | -4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 3 | >-1 | 0 | -4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 3 | -1 | >0 | -4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | -4 | 3 | -1 | 0 | >-4 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | -4 | 3 | -1 | 0 | -4 | >0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | -1< | -4 | 3 | -1 | 0 | -4 | >0 | -1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | -2< | -4 | 3 | -1 | 0 | -4 | 0 | >-1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | -3< | -4 | 3 | -1 | 0 | -4 | 0 | >-1 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | -4< | -4 | 3 | -1 | 0 | -4 | 0 | >-2 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | -5< | -4 | 3 | -1 | 0 | -4 | 0 | >-2 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | -6< | -4 | 3 | -1 | 0 | -4 | 0 | >-3 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | -7< | -4 | 3 | -1 | 0 | -4 | 0 | >-3 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | -8< | -4 | 3 | -1 | 0 | -4 | 0 | >-4 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | -9< | -4 | 3 | -1 | 0 | -4 | 0 | >-4 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1 | -9< | -4 | 3 | -1 | 0 | -4 | 0 | >-5 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -1< | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-5 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -2< | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-6 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -3< | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-6 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -4< | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-7 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -5< | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-7 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -6< | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-8 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -7< | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-8 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -8< | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-9 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -9< | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-9 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -10< | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-10 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -11< | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-10 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4 | -11< | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-11 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 4< | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-11 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 3< | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-12 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 2< | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-12 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 1< | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-13 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | 0< | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-13 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -1< | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-14 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -2< | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-14 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -3< | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-15 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -4< | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-15 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -5< | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-16 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -6< | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-16 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0 | -6< | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-17 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | 0< | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-17 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -1< | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-18 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -2< | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-18 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -3< | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-19 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -4< | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-19 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -5< | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-20 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -6< | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-20 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -7< | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-21 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -8< | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-21 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -9< | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-22 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -10< | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-22 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128 | -10< | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-23 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 128< | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-23 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 127< | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-24 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 126< | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-24 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 125< | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-25 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 124< | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-25 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 123< | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-26 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 122< | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-26 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 121< | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-27 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 120< | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-27 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 119< | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-28 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 118< | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-28 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 118< | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-29 | 0 | 0 | -1 | 0 | 0 | 4 | 128 ]
[ 118 | -10 | -6 | -11 | -9 | -4 | 3 | -1 | 0 | -4 | 0 | >-29 | 0 | 0 | -1 | 0 | 0 | 4 | 128< ]

===== Backtracker won the battle after 105 cycles =====



===== Starting battle of <Backtracker> vs <PrussianRoulette> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
