===== Starting battle of <PolarBear> vs <TruthBot> with memory tape size: 17 =====

[ 16< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-41 ]
[ 15< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-40 ]
[ 15< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-40 ]
[ 14< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-39 ]
[ 14< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-39 ]
[ 13< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-38 ]
[ 13< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-38 ]
[ 12< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-37 ]
[ 12< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-37 ]
[ 11< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-36 ]
[ 11< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-36 ]
[ 10< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-35 ]
[ 10< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-35 ]
[ 9< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-34 ]
[ 9< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-34 ]
[ 8< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-33 ]
[ 8< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-33 ]
[ 7< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-32 ]
[ 7< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-32 ]
[ 6< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-31 ]
[ 6< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-31 ]
[ 5< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-30 ]
[ 5< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-30 ]
[ 4< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-29 ]
[ 4< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-29 ]
[ 3< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-28 ]
[ 3< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-28 ]
[ 2< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-27 ]
[ 2< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-27 ]
[ 1< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-26 ]
[ 1< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-26 ]
[ 0< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-25 ]
[ 0< | 0 | 0 | 0 | -9 | -3 | 1 | -4 | 2 | 0 | 0 | 0 | 0 | >-25 ]

===== TruthBot won the battle after 383 cycles =====



===== Starting battle of <PolarBear> vs <TruthBot> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | 0 | 0 | 5 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | -1< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | -2< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | -3< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | -4< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 1< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 2< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 3< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 4< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 4< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 3< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 3< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 2< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 2< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 1< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 1< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >0< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >1 | 2< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >1 | 3< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >1 | 3< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >1 | 2< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >1 | 2< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >1 | 1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >1 | 1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >1 | 0< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >1 | 0< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >1< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 5 | >-5 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | >5 | -5 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | >0 | 5 | -5 | 4< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >0 | 0 | 5 | -5 | 5< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >1 | 0 | 5 | -5 | 5< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >2 | 0 | 5 | -5 | 4< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >3 | 0 | 5 | -5 | 4< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >4 | 0 | 5 | -5 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >5 | 0 | 5 | -5 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >6 | 0 | 5 | -5 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | >0 | 5 | -5 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | >1 | 5 | -5 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | >2 | 5 | -5 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | >3 | 5 | -5 | 0< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | >4 | 5 | -5 | 0< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | >5 | 5 | -5< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | >6 | 5 | -4< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | >5 | -3< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | >-2< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -1< | >0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -1< | 0 | >0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -2< | 0 | 0 | >0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -2< | 0 | 0 | 0 | >-4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -3< | 0 | 0 | 0 | -4 | >-4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -3< | 0 | 0 | 0 | -4 | >-4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -4< | 0 | 0 | 0 | -4 | >-5 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -4< | 0 | 0 | 0 | -4 | >-6 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -5< | 0 | 0 | 0 | -4 | >-7 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -5< | 0 | 0 | 0 | -4 | >-8 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -6< | 0 | 0 | 0 | -4 | >-9 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -6< | 0 | 0 | 0 | -4 | >-10 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -7< | 0 | 0 | 0 | -4 | >-10 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -7< | 0 | 0 | 0 | -4 | >-9 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -8< | 0 | 0 | 0 | -4 | >-9 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -8< | 0 | 0 | 0 | -4 | >-8 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -9< | 0 | 0 | 0 | -4 | >-8 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -9< | 0 | 0 | 0 | -4 | >-7 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -10< | 0 | 0 | 0 | -4 | >-7 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -10< | 0 | 0 | 0 | -4 | >-6 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -11< | 0 | 0 | 0 | -4 | >-6 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -11< | 0 | 0 | 0 | -4 | >-5 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -12< | 0 | 0 | 0 | -4 | >-5 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -12< | 0 | 0 | 0 | -4 | >-4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -13< | 0 | 0 | 0 | -4 | >-4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -13< | 0 | 0 | 0 | -4 | >-3 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -14< | 0 | 0 | 0 | -4 | >-3 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -14< | 0 | 0 | 0 | -4 | >-2 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -15< | 0 | 0 | 0 | -4 | >-2 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -15< | 0 | 0 | 0 | -4 | >-1 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -16< | 0 | 0 | 0 | -4 | >-1 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -16< | 0 | 0 | 0 | -4 | >0 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -17< | 0 | 0 | 0 | -4 | >0 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -17< | 0 | 0 | 0 | -4 | >0 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -18< | 0 | 0 | 0 | -4 | 0 | >2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -18< | 0 | 0 | 0 | -4 | 0 | >2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -19< | 0 | 0 | 0 | -4 | 0 | >1 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -19< | 0 | 0 | 0 | -4 | 0 | >0 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -20< | 0 | 0 | 0 | -4 | 0 | >-1 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -20< | 0 | 0 | 0 | -4 | 0 | >-2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -21< | 0 | 0 | 0 | -4 | 0 | >-3 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -21< | 0 | 0 | 0 | -4 | 0 | >-4 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -22< | 0 | 0 | 0 | -4 | 0 | >-4 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -22< | 0 | 0 | 0 | -4 | 0 | >-3 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -23< | 0 | 0 | 0 | -4 | 0 | >-3 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -23< | 0 | 0 | 0 | -4 | 0 | >-2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -24< | 0 | 0 | 0 | -4 | 0 | >-2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -24< | 0 | 0 | 0 | -4 | 0 | >-1 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -25< | 0 | 0 | 0 | -4 | 0 | >-1 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -25< | 0 | 0 | 0 | -4 | 0 | >0 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -26< | 0 | 0 | 0 | -4 | 0 | >0 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -26< | 0 | 0 | 0 | -4 | 0 | >0 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -27< | 0 | 0 | 0 | -4 | 0 | 0 | >-4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -27< | 0 | 0 | 0 | -4 | 0 | 0 | >-4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -28< | 0 | 0 | 0 | -4 | 0 | 0 | >-5 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -28< | 0 | 0 | 0 | -4 | 0 | 0 | >-6 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -29< | 0 | 0 | 0 | -4 | 0 | 0 | >-7 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -29< | 0 | 0 | 0 | -4 | 0 | 0 | >-8 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -30< | 0 | 0 | 0 | -4 | 0 | 0 | >-9 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -30< | 0 | 0 | 0 | -4 | 0 | 0 | >-10 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -31< | 0 | 0 | 0 | -4 | 0 | 0 | >-10 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -31< | 0 | 0 | 0 | -4 | 0 | 0 | >-9 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -32< | 0 | 0 | 0 | -4 | 0 | 0 | >-9 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -32< | 0 | 0 | 0 | -4 | 0 | 0 | >-8 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -33< | 0 | 0 | 0 | -4 | 0 | 0 | >-8 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -33< | 0 | 0 | 0 | -4 | 0 | 0 | >-7 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -34< | 0 | 0 | 0 | -4 | 0 | 0 | >-7 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -34< | 0 | 0 | 0 | -4 | 0 | 0 | >-6 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -35< | 0 | 0 | 0 | -4 | 0 | 0 | >-6 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -35< | 0 | 0 | 0 | -4 | 0 | 0 | >-5 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -36< | 0 | 0 | 0 | -4 | 0 | 0 | >-5 | 2 | -4 | 2 | -4 | 2 | 128 ]
