===== Starting battle of <ReluctantRan> vs <Plodder> with memory tape size: 11 =====

[ >60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 119< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >59 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 119< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >58 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 120< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >57 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 120< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >56 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 121< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >55 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 121< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >54 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >53 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >52 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >51 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >49 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >48 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >47 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >46 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >44 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >43 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >41 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >39 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >38 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >37 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >36 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >33 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 28< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 29< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 31< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 32< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 33< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 34< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 35< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 36< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 37< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 38< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 40< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 42< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 43< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 44< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 45< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 46< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 47< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 48< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 49< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 50< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 51< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 52< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 53< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 54< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 55< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 56< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 57< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 58< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 59< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 60< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 61< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 62< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 63< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 64< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 65< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 66< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 67< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-33 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 68< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 69< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 70< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-36 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 71< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-37 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 72< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-38 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 73< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-39 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 74< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 75< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-41 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 76< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 77< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-43 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 77< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-44 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 78< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 78< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-46 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 79< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-47 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 79< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-48 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 80< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-49 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 80< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 81< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-51 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 81< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-52 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 82< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-53 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 82< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-54 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 83< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-55 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 83< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-56 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 84< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-57 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 84< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ >-58 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 85< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
