===== Starting battle of <SternBot> vs <Roomba> with memory tape size: 13 =====

[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -6< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-100 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -7< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-100 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -8< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-101 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -9< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-101 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -10< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-102 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -10< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-102 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-103 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 0< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-103 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -1< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-104 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -2< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-104 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-105 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -4< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-105 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -5< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-106 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -6< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-106 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -7< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-107 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -8< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-107 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -9< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-108 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -9< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-108 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-109 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -2< | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-109 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -3< | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-110 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -4< | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-110 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -5< | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-111 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -6< | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-111 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -7< | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-112 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -8< | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-112 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -9< | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-113 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -10< | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-113 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -11< | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-114 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -11< | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-114 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-115 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -1< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-115 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -2< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-116 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -3< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-116 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-117 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -5< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-117 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -6< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-118 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -7< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-118 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -8< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-119 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -9< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-119 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -10< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-120 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -10< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-120 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-121 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-121 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -1< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-122 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -2< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-122 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -3< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-123 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -4< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-123 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -5< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-124 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -6< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-124 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -7< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-125 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -8< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-125 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -9< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-126 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -9< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-126 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-127 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -2< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >-127 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -3< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >128 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -4< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >128 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -5< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >127 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -6< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >127 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -7< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >126 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -8< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >126 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -9< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >125 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -10< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >125 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -11< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >124 | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -11< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >124 | -10 | -118 ]
[ 128 | -1 | 1 | 0< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >123 | -10 | -118 ]
[ 128 | -1 | 1 | -1< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >123 | -10 | -118 ]
[ 128 | -1 | 1 | -2< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >122 | -10 | -118 ]
[ 128 | -1 | 1 | -3< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >122 | -10 | -118 ]
[ 128 | -1 | 1 | -4< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >121 | -10 | -118 ]
[ 128 | -1 | 1 | -5< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >121 | -10 | -118 ]
[ 128 | -1 | 1 | -6< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >120 | -10 | -118 ]
[ 128 | -1 | 1 | -7< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >120 | -10 | -118 ]
[ 128 | -1 | 1 | -8< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >119 | -10 | -118 ]
[ 128 | -1 | 1 | -9< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >119 | -10 | -118 ]
[ 128 | -1 | 1 | -10< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >118 | -10 | -118 ]
[ 128 | -1 | 1 | -10< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >118 | -10 | -118 ]
[ 128 | -1 | 1< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >117 | -10 | -118 ]
[ 128 | -1 | 0< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >117 | -10 | -118 ]
[ 128 | -1 | -1< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >116 | -10 | -118 ]
[ 128 | -1 | -2< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >116 | -10 | -118 ]
[ 128 | -1 | -3< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >115 | -10 | -118 ]
[ 128 | -1 | -4< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >115 | -10 | -118 ]
[ 128 | -1 | -5< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >114 | -10 | -118 ]
[ 128 | -1 | -6< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >114 | -10 | -118 ]
[ 128 | -1 | -7< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >113 | -10 | -118 ]
[ 128 | -1 | -8< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >113 | -10 | -118 ]
[ 128 | -1 | -9< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >112 | -10 | -118 ]
[ 128 | -1 | -9< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >112 | -10 | -118 ]
[ 128 | -1< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >111 | -10 | -118 ]
[ 128 | -2< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >111 | -10 | -118 ]
[ 128 | -3< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >110 | -10 | -118 ]
[ 128 | -4< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >110 | -10 | -118 ]
[ 128 | -5< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >109 | -10 | -118 ]
[ 128 | -6< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >109 | -10 | -118 ]
[ 128 | -7< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >108 | -10 | -118 ]
[ 128 | -8< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >108 | -10 | -118 ]
[ 128 | -9< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >107 | -10 | -118 ]
[ 128 | -10< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >107 | -10 | -118 ]
[ 128 | -11< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >106 | -10 | -118 ]
[ 128 | -11< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >106 | -10 | -118 ]
[ 128< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >105 | -10 | -118 ]
[ 127< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >105 | -10 | -118 ]
[ 126< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >104 | -10 | -118 ]
[ 125< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >104 | -10 | -118 ]
[ 124< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >103 | -10 | -118 ]
[ 123< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >103 | -10 | -118 ]
[ 122< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >102 | -10 | -118 ]
[ 121< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >102 | -10 | -118 ]
[ 120< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >101 | -10 | -118 ]
[ 119< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >101 | -10 | -118 ]
