===== Starting battle of <TruthBot> vs <ScribeBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 128 | 2 | >-3 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 128 | 2 | >-4 | 0 | 0 | 0 | 0 | 0 | -7< | 128 ]
[ 128 | 2 | -4 | >0 | 0 | 0 | 0 | 0 | -8< | 128 ]
[ 128 | 2 | -4 | >1 | 0 | 0 | 0 | 0 | -9< | 128 ]
[ 128 | 2 | -4 | >2 | 0 | 0 | 0 | 0 | -10< | 128 ]
[ 128 | 2 | -4 | 2 | >0 | 0 | 0 | 0 | -11< | 128 ]
[ 128 | 2 | -4 | 2 | >-1 | 0 | 0 | 0 | -12< | 128 ]
[ 128 | 2 | -4 | 2 | >-2 | 0 | 0 | 0 | -13< | 128 ]
[ 128 | 2 | -4 | 2 | >-3 | 0 | 0 | 0 | -14< | 128 ]
[ 128 | 2 | -4 | 2 | >-4 | 0 | 0 | 0 | -15< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | >0 | 0 | 0 | -16< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | >1 | 0 | 0 | -17< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | >2 | 0 | 0 | -18< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >0 | 0 | -19< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-1 | 0 | -20< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-2 | 0 | -21< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-3 | 0 | -22< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-4 | 0 | -23< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | >0 | -24< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | >1 | -25< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | >2 | -26< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >-27< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >-29< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >-31< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >-33< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >-35< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -36< | >128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -37< | >127 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -38< | >126 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -39< | >125 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -40< | >124 ]
[ >128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -41< | 124 ]

===== ScribeBot won the battle after 38 cycles =====



===== Starting battle of <TruthBot> vs <ScribeBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -63< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >75 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -63< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >74 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -62< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >74 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -62< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >73 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -61< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >73 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -61< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >72 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -60< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >72 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -60< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >71 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -59< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >71 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -59< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >70 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -58< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >70 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -58< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >69 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -57< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >69 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -57< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >68 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -56< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >68 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -56< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >67 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -55< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >67 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -55< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >66 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -54< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >66 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -54< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >65 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -53< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >65 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -53< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >64 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -52< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >64 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -52< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >63 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -51< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >63 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -51< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >62 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -50< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >62 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -50< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >61 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -49< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >61 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -49< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >60 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -48< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >60 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -48< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >59 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -47< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >59 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -47< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >58 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -46< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >58 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -46< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >57 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -45< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >57 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -45< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >56 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -44< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >56 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -44< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >55 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -43< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >55 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -43< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >54 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -42< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >54 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -42< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >53 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -41< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >53 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -41< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >52 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -40< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >52 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -40< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >51 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -39< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >51 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -39< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >50 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -38< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >50 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -38< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >49 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -37< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >49 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -37< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >48 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -36< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >48 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -36< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >47 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -35< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >47 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -35< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >46 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -34< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >46 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -34< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >45 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -33< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >45 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -33< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >44 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -32< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >44 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -32< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >43 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -31< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >43 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -31< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >42 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -30< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >42 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -30< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >41 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -29< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >41 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -29< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >40 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -28< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >40 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -28< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >39 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -27< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >39 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -27< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >38 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -26< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >38 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -26< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >37 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -25< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >37 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -25< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >36 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -24< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >36 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -24< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >35 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -23< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >35 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -23< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >34 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -22< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >34 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -22< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >33 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -21< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >33 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -21< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >32 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -20< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >32 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -20< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >31 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -19< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >31 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -19< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >30 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -18< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >30 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -18< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >29 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -17< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >29 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -17< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >28 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -16< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >28 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -16< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >27 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -15< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >27 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -15< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >26 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -14< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >26 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -14< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >25 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -13< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >25 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -13< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >24 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -12< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >24 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -12< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >23 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -11< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >23 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -11< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >22 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -10< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >22 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -10< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >21 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -9< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >21 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -9< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >20 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -8< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >20 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -8< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -7< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -7< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >18 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -6< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >18 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -6< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >17 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -5< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >17 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -5< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >16 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -4< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >16 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -4< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >15 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -3< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >15 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -3< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >14 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -2< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >14 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -2< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >13 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -1< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >13 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | -1< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >12 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >12 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >11 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >11 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >10 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >10 | 128 | 128 ]
