===== Starting battle of <BeatYouMate> vs <SeeSawRush> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 4< | -1 | 2 | -1 | 2 | -12 | 12 | -10 | 10 | >11 ]
[ 4< | -1 | 2 | -1 | 2 | -12 | 12 | -10 | 10 | >11 ]
[ 3< | -1 | 2 | -1 | 2 | -12 | 12 | -10 | 10 | >10 ]
[ 3< | -1 | 2 | -1 | 2 | -12 | 12 | -10 | 10 | >10 ]
[ 2< | -1 | 2 | -1 | 2 | -12 | 12 | -10 | 10 | >9 ]
[ 2< | -1 | 2 | -1 | 2 | -12 | 12 | -10 | 10 | >9 ]
[ 1< | -1 | 2 | -1 | 2 | -12 | 12 | -10 | 10 | >8 ]
[ 1< | -1 | 2 | -1 | 2 | -12 | 12 | -10 | 10 | >8 ]
[ 0< | -1 | 2 | -1 | 2 | -12 | 12 | -10 | 10 | >7 ]
[ 0< | -1 | 2 | -1 | 2 | -12 | 12 | -10 | 10 | >7 ]

===== SeeSawRush won the battle after 323 cycles =====



===== Starting battle of <BeatYouMate> vs <SeeSawRush> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 0< | 0 | 0 | 128 ]
[ 128 | -6 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 1< | 0 | 0 | 128 ]
[ 128 | -6 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 2< | 0 | 0 | 128 ]
[ 128 | -6 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 3< | 0 | 0 | 128 ]
[ 128 | -6 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 4< | 0 | 0 | 128 ]
[ 128 | -6 | 7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5< | 0 | 0 | 128 ]
[ 128 | -6 | 7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | 0< | 0 | 128 ]
[ 128 | -6 | 7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -1< | 0 | 128 ]
[ 128 | -6 | 7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -2< | 0 | 128 ]
[ 128 | -6 | 7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -3< | 0 | 128 ]
[ 128 | -6 | 7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4< | 0 | 128 ]
[ 128 | -6 | 7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 0< | 128 ]
[ 128 | -6 | 7 | -6 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 1< | 128 ]
[ 128 | -6 | 7 | -6 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 2< | 128 ]
[ 128 | -6 | 7 | -6 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 3< | 128 ]
[ 128 | -6 | 7 | -6 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4< | 3 | 128 ]
[ 128 | -6 | 7 | -6 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5< | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | >6 | 0 | 0 | 0 | 0 | 0 | 0< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | >7 | 0 | 0 | 0 | 0 | 0 | -1< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >0 | 0 | 0 | 0 | 0 | -2< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >-1 | 0 | 0 | 0 | 0 | -3< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >-2 | 0 | 0 | 0 | 0 | -4< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >-3 | 0 | 0 | 0 | 0 | -5< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >-4 | 0 | 0 | 0 | 0< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >-5 | 0 | 0 | 0 | 1< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >-6 | 0 | 0 | 0 | 2< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >0 | 0 | 0 | 3< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >1 | 0 | 0 | 4< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >2 | 0 | 0 | 5< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >3 | 0 | 0< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >4 | 0 | -1< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >5 | 0 | -2< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >6 | 0 | -3< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >7 | 0 | -4< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >0 | -5< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-1< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-1< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-1< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-1< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-1< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-1< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -1 | >-5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -1 | >-4 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 8< | -1 | >-3 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 9< | -1 | >-2 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 10< | -1 | >-1 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 11< | -1 | >0 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 11< | -1 | >1 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 10< | -1 | >2 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 10< | -1 | 2 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 9< | -1 | 2 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 9< | -1 | 2 | >6 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 8< | -1 | 2 | >7 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 8< | -1 | 2 | >8 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -1 | 2 | >9 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -1 | 2 | >10 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | -1 | 2 | >11 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | -1 | 2 | >11 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 5< | -1 | 2 | >10 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 5< | -1 | 2 | >10 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 4< | -1 | 2 | >9 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 4< | -1 | 2 | >9 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 3< | -1 | 2 | >8 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 3< | -1 | 2 | >8 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 2< | -1 | 2 | >7 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 2< | -1 | 2 | >7 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 1< | -1 | 2 | >6 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 1< | -1 | 2 | >6 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -1 | 2 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -1 | 2 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -1 | 2 | >4 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -1 | 2 | >4 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -1 | 2 | >3 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -5< | 0 | -1 | 2 | >3 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -4< | 0 | -1 | 2 | >2 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -3< | 0 | -1 | 2 | >2 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -2< | 0 | -1 | 2 | >1 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -2< | 0 | -1 | 2 | >1 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -3< | 0 | -1 | 2 | >0 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -3< | 0 | -1 | 2 | >0 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -4< | 0 | -1 | 2 | >0 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -4< | 0 | -1 | 2 | 0 | >-5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -5< | 0 | -1 | 2 | 0 | >-5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -5< | 0 | -1 | 2 | 0 | >-4 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -1 | 2 | 0 | >-3 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -1 | 2 | 0 | >-2 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -7< | 0 | -1 | 2 | 0 | >-1 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -7< | 0 | -1 | 2 | 0 | >0 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -8< | 0 | -1 | 2 | 0 | >1 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -8< | 0 | -1 | 2 | 0 | >1 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -9< | 0 | -1 | 2 | 0 | >0 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -9< | 0 | -1 | 2 | 0 | >0 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -10< | 0 | -1 | 2 | 0 | >0 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -10< | 0 | -1 | 2 | 0 | 0 | >-6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -11< | 0 | -1 | 2 | 0 | 0 | >-6 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -11< | 0 | -1 | 2 | 0 | 0 | >-5 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -12< | 0 | -1 | 2 | 0 | 0 | >-4 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -12< | 0 | -1 | 2 | 0 | 0 | >-3 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -13< | 0 | -1 | 2 | 0 | 0 | >-2 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -13< | 0 | -1 | 2 | 0 | 0 | >-1 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -14< | 0 | -1 | 2 | 0 | 0 | >0 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -14< | 0 | -1 | 2 | 0 | 0 | >0 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -15< | 0 | -1 | 2 | 0 | 0 | >0 | 5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -15< | 0 | -1 | 2 | 0 | 0 | 0 | >5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -16< | 0 | -1 | 2 | 0 | 0 | 0 | >5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -16< | 0 | -1 | 2 | 0 | 0 | 0 | >6 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -17< | 0 | -1 | 2 | 0 | 0 | 0 | >7 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -17< | 0 | -1 | 2 | 0 | 0 | 0 | >8 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -18< | 0 | -1 | 2 | 0 | 0 | 0 | >9 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -18< | 0 | -1 | 2 | 0 | 0 | 0 | >10 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -19< | 0 | -1 | 2 | 0 | 0 | 0 | >11 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -19< | 0 | -1 | 2 | 0 | 0 | 0 | >11 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -20< | 0 | -1 | 2 | 0 | 0 | 0 | >10 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -20< | 0 | -1 | 2 | 0 | 0 | 0 | >10 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -21< | 0 | -1 | 2 | 0 | 0 | 0 | >9 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -21< | 0 | -1 | 2 | 0 | 0 | 0 | >9 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -22< | 0 | -1 | 2 | 0 | 0 | 0 | >8 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -22< | 0 | -1 | 2 | 0 | 0 | 0 | >8 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -23< | 0 | -1 | 2 | 0 | 0 | 0 | >7 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -23< | 0 | -1 | 2 | 0 | 0 | 0 | >7 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -24< | 0 | -1 | 2 | 0 | 0 | 0 | >6 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -24< | 0 | -1 | 2 | 0 | 0 | 0 | >6 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -25< | 0 | -1 | 2 | 0 | 0 | 0 | >5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -25< | 0 | -1 | 2 | 0 | 0 | 0 | >5 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -26< | 0 | -1 | 2 | 0 | 0 | 0 | >4 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -26< | 0 | -1 | 2 | 0 | 0 | 0 | >4 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -27< | 0 | -1 | 2 | 0 | 0 | 0 | >3 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -27< | 0 | -1 | 2 | 0 | 0 | 0 | >3 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -28< | 0 | -1 | 2 | 0 | 0 | 0 | >2 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -28< | 0 | -1 | 2 | 0 | 0 | 0 | >2 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -29< | 0 | -1 | 2 | 0 | 0 | 0 | >1 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -29< | 0 | -1 | 2 | 0 | 0 | 0 | >1 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -30< | 0 | -1 | 2 | 0 | 0 | 0 | >0 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -30< | 0 | -1 | 2 | 0 | 0 | 0 | >0 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -31< | 0 | -1 | 2 | 0 | 0 | 0 | >0 | -4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -31< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >-4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -32< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >-4 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -32< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >-3 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -33< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >-2 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -33< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >-1 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -34< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >0 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -34< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >1 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -35< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >2 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -35< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >2 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -36< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >1 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -36< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >1 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -37< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >0 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -37< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >0 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -38< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | >0 | 3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -38< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -39< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -39< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -40< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -40< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -41< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -41< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -42< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -42< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -43< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -43< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -44< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -44< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -45< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -45< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -46< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -46< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -47< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -47< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -48< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -48< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -49< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -49< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -50< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -50< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -51< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -51< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -52< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -52< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -6 | 7 | -6 | 7 | -53< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -6 | 7 | -6 | 7 | -53< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -6 | 7 | -6 | 7 | -54< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -6 | 7 | -6 | 7 | -54< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -6 | 7 | -6 | 7 | -55< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -6 | 7 | -6 | 7 | -55< | 0 | -1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
