===== Starting battle of <PrussianRoulette> vs <PyBot> with memory tape size: 22 =====

[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -27< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-7 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -28< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-8 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -28< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-9 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -29< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-10 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -29< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -30< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -30< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -31< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-1 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -31< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-2 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -32< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-3 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -32< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-4 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -33< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-5 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -33< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-6 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -34< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-7 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -34< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-8 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -35< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-9 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -35< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -36< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -36< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -37< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-2 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -37< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-3 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -38< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-4 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -38< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-5 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -39< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-6 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -39< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-7 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -40< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-8 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -40< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-9 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -41< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-10 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -41< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -42< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -42< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -43< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-1 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -43< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-2 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -44< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-3 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -44< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-4 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -45< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-5 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -45< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-6 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -46< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-7 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -46< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-8 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -47< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-9 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -47< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -48< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -48< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -49< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >121 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -49< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >120 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -50< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >119 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -50< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >118 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -51< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >117 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -51< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >116 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -52< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >115 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -52< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >114 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -53< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >113 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -53< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >112 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -54< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >112 ]
[ >128 | 4 | 0 | 0 | -1 | 0 | 0 | -54< | 3 | 1 | 0 | 0 | 1 | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | 112 ]

===== PyBot won the battle after 150 cycles =====



===== Starting battle of <PrussianRoulette> vs <PyBot> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 1< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 1< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0< | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0< | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 1< | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | >2< | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 3< | >1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 3 | >0 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 3 | >0 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 3 | >0 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1< | 1 | 3 | 0 | >1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1< | 1 | 3 | 0 | 1 | >0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -2< | 1 | 3 | 0 | 1 | >-1 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -2< | 1 | 3 | 0 | 1 | >-1 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -3< | 1 | 3 | 0 | 1 | >-1 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -3< | 1 | 3 | 0 | 1 | -1 | >2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -4< | 1 | 3 | 0 | 1 | -1 | >2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -4< | 1 | 3 | 0 | 1 | -1 | >2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -5< | 1 | 3 | 0 | 1 | -1 | 2 | >0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -5< | 1 | 3 | 0 | 1 | -1 | 2 | >-1 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -6< | 1 | 3 | 0 | 1 | -1 | 2 | >-2 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -6< | 1 | 3 | 0 | 1 | -1 | 2 | >-3 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -7< | 1 | 3 | 0 | 1 | -1 | 2 | >-4 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -7< | 1 | 3 | 0 | 1 | -1 | 2 | >-5 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -8< | 1 | 3 | 0 | 1 | -1 | 2 | >-6 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -8< | 1 | 3 | 0 | 1 | -1 | 2 | >-7 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -9< | 1 | 3 | 0 | 1 | -1 | 2 | >-8 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -9< | 1 | 3 | 0 | 1 | -1 | 2 | >-9 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -10< | 1 | 3 | 0 | 1 | -1 | 2 | >-10 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -10< | 1 | 3 | 0 | 1 | -1 | 2 | >-10 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -11< | 1 | 3 | 0 | 1 | -1 | 2 | -10 | >2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
