===== Starting battle of <BurlyBalder> vs <RussianRoulette> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 7 | -57< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >7 ]
[ 128 | 7 | -56< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >6 ]
[ 128 | 7 | -55< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >6 ]
[ 128 | 7 | -54< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >5 ]
[ 128 | 7 | -53< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >5 ]
[ 128 | 7 | -53< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >4 ]
[ 128 | 7 | -52< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >4 ]
[ 128 | 7 | -51< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >3 ]
[ 128 | 7 | -50< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >3 ]
[ 128 | 7 | -49< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >2 ]
[ 128 | 7 | -48< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >2 ]
[ 128 | 7 | -47< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >1 ]
[ 128 | 7 | -46< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >1 ]
[ 128 | 7 | -45< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >0 ]
[ 128 | 7 | -44< | 6 | -7 | 6 | -7 | 6 | -7 | -1 | -1 | -1 | >0 ]

===== BurlyBalder won the battle after 260 cycles =====



===== Starting battle of <BurlyBalder> vs <RussianRoulette> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 128 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 128 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 128 ]
[ 128 | 7 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | >-1 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | >-2 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | >-3 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | >-4 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | >-5 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | >-6 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | >-7 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | >0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | >1 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | >2< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | >3< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | >5< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | >7< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | >9< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | >11< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 12< | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 13< | >-2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 14< | >-3 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 15< | >-4 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 16< | >-5 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 17< | >-6 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 17< | >-7 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 18< | >-8 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 19< | -8 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 20< | -8 | >1 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 21< | -8 | >2 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 22< | -8 | >3 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 23< | -8 | >4 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 24< | -8 | >5 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 25< | -8 | >6 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 26< | -8 | >7 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 27< | -8 | 7 | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 27< | -8 | 7 | >-2 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 28< | -8 | 7 | >-3 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 29< | -8 | 7 | >-4 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 30< | -8 | 7 | >-5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 31< | -8 | 7 | >-6 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 32< | -8 | 7 | >-7 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 33< | -8 | 7 | >-8 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 34< | -8 | 7 | -8 | >0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 35< | -8 | 7 | -8 | >1 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 36< | -8 | 7 | -8 | >2 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 37< | -8 | 7 | -8 | >3 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 37< | -8 | 7 | -8 | >4 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 38< | -8 | 7 | -8 | >5 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 39< | -8 | 7 | -8 | >6 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 40< | -8 | 7 | -8 | >7 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 41< | -8 | 7 | -8 | 7 | >-1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 42< | -8 | 7 | -8 | 7 | >-2 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 43< | -8 | 7 | -8 | 7 | >-3 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 44< | -8 | 7 | -8 | 7 | >-4 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 45< | -8 | 7 | -8 | 7 | >-5 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 46< | -8 | 7 | -8 | 7 | >-6 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 47< | -8 | 7 | -8 | 7 | >-7 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 47< | -8 | 7 | -8 | 7 | >-8 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 48< | -8 | 7 | -8 | 7 | >-8 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 49< | -8 | 7 | -8 | 7 | -8 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 50< | -8 | 7 | -8 | 7 | -8 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 51< | -8 | 7 | -8 | 7 | -8 | >-1 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 52< | -8 | 7 | -8 | 7 | -8 | >-1 | -1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 53< | -8 | 7 | -8 | 7 | -8 | -1 | >-1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 54< | -8 | 7 | -8 | 7 | -8 | -1 | >-1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 55< | -8 | 7 | -8 | 7 | -8 | -1 | >0 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 56< | -8 | 7 | -8 | 7 | -8 | -1 | >0 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 57< | -8 | 7 | -8 | 7 | -8 | -1 | >0 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 57< | -8 | 7 | -8 | 7 | -8 | -1 | >-1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 58< | -8 | 7 | -8 | 7 | -8 | -1 | >-1 | 0 | -1 | 128 ]
[ 128 | 7 | -7 | 59< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | >0 | -1 | 128 ]
[ 128 | 7 | -7 | 60< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | >0 | -1 | 128 ]
[ 128 | 7 | -7 | 61< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | >-1 | -1 | 128 ]
[ 128 | 7 | -7 | 62< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | >-1 | -1 | 128 ]
[ 128 | 7 | -7 | 63< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | >-1 | 128 ]
[ 128 | 7 | -7 | 64< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | >-1 | 128 ]
[ 128 | 7 | -7 | 65< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | >0 | 128 ]
[ 128 | 7 | -7 | 66< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | >0 | 128 ]
[ 128 | 7 | -7 | 67< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | >0 | 128 ]
[ 128 | 7 | -7 | 67< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | >-1 | 128 ]
[ 128 | 7 | -7 | 68< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | >-1 | 128 ]
[ 128 | 7 | -7 | 69< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >128 ]
[ 128 | 7 | -7 | 70< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >128 ]
[ 128 | 7 | -7 | 71< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-127 ]
[ 128 | 7 | -7 | 72< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-127 ]
[ 128 | 7 | -7 | 73< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-126 ]
[ 128 | 7 | -7 | 74< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-126 ]
[ 128 | 7 | -7 | 75< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-125 ]
[ 128 | 7 | -7 | 76< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-125 ]
[ 128 | 7 | -7 | 77< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-124 ]
[ 128 | 7 | -7 | 77< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-124 ]
[ 128 | 7 | -7 | 78< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-123 ]
[ 128 | 7 | -7 | 79< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-123 ]
[ 128 | 7 | -7 | 80< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-122 ]
[ 128 | 7 | -7 | 81< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-122 ]
[ 128 | 7 | -7 | 82< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-123 ]
[ 128 | 7 | -7 | 83< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-124 ]
[ 128 | 7 | -7 | 84< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-125 ]
[ 128 | 7 | -7 | 85< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-126 ]
[ 128 | 7 | -7 | 86< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >-127 ]
[ 128 | 7 | -7 | 87< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >128 ]
[ 128 | 7 | -7 | 87< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >127 ]
[ 128 | 7 | -7 | 88< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >127 ]
[ 128 | 7 | -7 | 89< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >126 ]
[ 128 | 7 | -7 | 90< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >126 ]
[ 128 | 7 | -7 | 91< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >125 ]
[ 128 | 7 | -7 | 92< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >125 ]
[ 128 | 7 | -7 | 93< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >124 ]
[ 128 | 7 | -7 | 94< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >124 ]
[ 128 | 7 | -7 | 95< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >123 ]
[ 128 | 7 | -7 | 96< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >123 ]
[ 128 | 7 | -7 | 97< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >122 ]
[ 128 | 7 | -7 | 97< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >122 ]
[ 128 | 7 | -7 | 98< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >121 ]
[ 128 | 7 | -7 | 99< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >121 ]
[ 128 | 7 | -7 | 100< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >120 ]
[ 128 | 7 | -7 | 101< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >119 ]
[ 128 | 7 | -7 | 102< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >118 ]
[ 128 | 7 | -7 | 103< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >117 ]
[ 128 | 7 | -7 | 104< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >116 ]
[ 128 | 7 | -7 | 105< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >115 ]
[ 128 | 7 | -7 | 106< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >114 ]
[ 128 | 7 | -7 | 107< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >113 ]
[ 128 | 7 | -7 | 107< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >112 ]
[ 128 | 7 | -7 | 108< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >111 ]
[ 128 | 7 | -7 | 109< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >110 ]
[ 128 | 7 | -7 | 110< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >109 ]
[ 128 | 7 | -7 | 111< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >108 ]
[ 128 | 7 | -7 | 112< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >107 ]
[ 128 | 7 | -7 | 113< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >106 ]
[ 128 | 7 | -7 | 114< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >105 ]
[ 128 | 7 | -7 | 115< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >104 ]
[ 128 | 7 | -7 | 116< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >103 ]
[ 128 | 7 | -7 | 117< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >102 ]
[ 128 | 7 | -7 | 117< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >101 ]
[ 128 | 7 | -7 | 118< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >100 ]
[ 128 | 7 | -7 | 119< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >99 ]
[ 128 | 7 | -7 | 120< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >98 ]
[ 128 | 7 | -7 | 121< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >97 ]
[ 128 | 7 | -7 | 122< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >96 ]
[ 128 | 7 | -7 | 123< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >95 ]
[ 128 | 7 | -7 | 124< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >94 ]
[ 128 | 7 | -7 | 125< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >93 ]
[ 128 | 7 | -7 | 126< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >92 ]
[ 128 | 7 | -7 | 127< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >91 ]
[ 128 | 7 | -7 | 127< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >90 ]
[ 128 | 7 | -7 | 128< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >89 ]
[ 128 | 7 | -7 | -127< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >88 ]
[ 128 | 7 | -7 | -126< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >87 ]
[ 128 | 7 | -7 | -125< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >86 ]
[ 128 | 7 | -7 | -124< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >85 ]
[ 128 | 7 | -7 | -123< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >84 ]
[ 128 | 7 | -7 | -122< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >83 ]
[ 128 | 7 | -7 | -121< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >82 ]
[ 128 | 7 | -7 | -120< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >81 ]
[ 128 | 7 | -7 | -119< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >80 ]
[ 128 | 7 | -7 | -119< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >79 ]
[ 128 | 7 | -7 | -118< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >78 ]
[ 128 | 7 | -7 | -117< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >77 ]
[ 128 | 7 | -7 | -116< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >76 ]
[ 128 | 7 | -7 | -115< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >75 ]
[ 128 | 7 | -7 | -114< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >74 ]
[ 128 | 7 | -7 | -113< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >73 ]
[ 128 | 7 | -7 | -112< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >72 ]
[ 128 | 7 | -7 | -111< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >71 ]
[ 128 | 7 | -7 | -110< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >70 ]
[ 128 | 7 | -7 | -109< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >69 ]
[ 128 | 7 | -7 | -109< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >68 ]
[ 128 | 7 | -7 | -108< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >67 ]
[ 128 | 7 | -7 | -107< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >66 ]
[ 128 | 7 | -7 | -106< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >65 ]
[ 128 | 7 | -7 | -105< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >64 ]
[ 128 | 7 | -7 | -104< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >63 ]
[ 128 | 7 | -7 | -103< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >62 ]
[ 128 | 7 | -7 | -102< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >61 ]
[ 128 | 7 | -7 | -101< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >60 ]
[ 128 | 7 | -7 | -100< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >59 ]
[ 128 | 7 | -7 | -99< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >58 ]
[ 128 | 7 | -7 | -99< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >57 ]
[ 128 | 7 | -7 | -98< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >56 ]
[ 128 | 7 | -7 | -97< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >55 ]
[ 128 | 7 | -7 | -96< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >54 ]
[ 128 | 7 | -7 | -95< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >53 ]
[ 128 | 7 | -7 | -94< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >52 ]
[ 128 | 7 | -7 | -93< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >51 ]
[ 128 | 7 | -7 | -92< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >50 ]
[ 128 | 7 | -7 | -91< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >49 ]
[ 128 | 7 | -7 | -90< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >48 ]
[ 128 | 7 | -7 | -89< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >47 ]
[ 128 | 7 | -7 | -89< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >46 ]
[ 128 | 7 | -7 | -88< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >45 ]
[ 128 | 7 | -7 | -87< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >44 ]
[ 128 | 7 | -7 | -86< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >43 ]
[ 128 | 7 | -7 | -85< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >42 ]
[ 128 | 7 | -7 | -84< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >41 ]
[ 128 | 7 | -7 | -83< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >40 ]
[ 128 | 7 | -7 | -82< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >39 ]
[ 128 | 7 | -7 | -81< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >38 ]
[ 128 | 7 | -7 | -80< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >37 ]
[ 128 | 7 | -7 | -79< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >36 ]
[ 128 | 7 | -7 | -79< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >35 ]
[ 128 | 7 | -7 | -78< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >34 ]
[ 128 | 7 | -7 | -77< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >33 ]
[ 128 | 7 | -7 | -76< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >32 ]
[ 128 | 7 | -7 | -75< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >31 ]
[ 128 | 7 | -7 | -74< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >30 ]
[ 128 | 7 | -7 | -73< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >29 ]
[ 128 | 7 | -7 | -72< | -8 | 7 | -8 | 7 | -8 | -1 | -1 | -1 | -1 | >28 ]
