===== Starting battle of <WallE> vs <EvoBot2> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -2< | >0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -3< | 0 | >0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | >0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | >128 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 1< | 0 | 0 | >-127 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 2< | 0 | 0 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 3< | 0 | 0 | >-125 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 4< | 0 | 0 | >-124 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 5< | 0 | 0 | >-123 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6< | 0 | 0 | >-122 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | 0< | 0 | >-121 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -1< | 0 | >-120 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -2< | 0 | >-119 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -3< | 0 | >-118 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -4< | 0 | >-117 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -5< | 0 | >-116 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -6< | 0 | >-115 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 0 | >-114 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 0< | >-113 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 1< | >-112 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 2< | >-111 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 3< | >-110 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 4< | >-109 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 5< | >-108 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 6< | >-107 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 7< | >-106 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8< | >-105 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 8 | >-104 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6< | -7 | 8 | >-103 ]
[ 128 | 0 | 0 | 0 | 0 | -4< | 6 | -7 | 8 | >-102 ]
[ 128 | 0 | 0 | 0 | 0< | -4 | 6 | -7 | 8 | >-101 ]
[ 128 | 0 | 0 | 0< | 0 | -4 | 6 | -7 | 8 | >-100 ]
[ 128 | 0 | 0< | 0 | 0 | -4 | 6 | -7 | 8 | >-99 ]
[ 128 | 0< | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >-98 ]
[ 128< | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >-97 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >-96< ]

===== WallE won the battle after 41 cycles =====



===== Starting battle of <WallE> vs <EvoBot2> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-20 | 36 | -36 | 39< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-21 | 36 | -36 | 38< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-22 | 36 | -36 | 38< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-23 | 36 | -36 | 37< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-24 | 36 | -36 | 37< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-25 | 36 | -36 | 36< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-26 | 36 | -36 | 36< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-27 | 36 | -36 | 35< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-28 | 36 | -36 | 35< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-29 | 36 | -36 | 34< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-30 | 36 | -36 | 34< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-31 | 36 | -36 | 33< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-32 | 36 | -36 | 33< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-33 | 36 | -36 | 32< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-34 | 36 | -36 | 32< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-35 | 36 | -36 | 31< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-36 | 36 | -36 | 31< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | -36 | 36 | -36 | 30< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >1 | -36 | 36 | -36 | 30< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >2 | -36 | 36 | -36 | 29< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >3 | -36 | 36 | -36 | 29< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >4 | -36 | 36 | -36 | 28< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >5 | -36 | 36 | -36 | 28< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >6 | -36 | 36 | -36 | 27< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >7 | -36 | 36 | -36 | 27< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >8 | -36 | 36 | -36 | 26< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >9 | -36 | 36 | -36 | 26< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >10 | -36 | 36 | -36 | 25< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >11 | -36 | 36 | -36 | 25< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >12 | -36 | 36 | -36 | 24< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >13 | -36 | 36 | -36 | 24< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >14 | -36 | 36 | -36 | 23< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >15 | -36 | 36 | -36 | 23< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >16 | -36 | 36 | -36 | 22< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >17 | -36 | 36 | -36 | 22< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >18 | -36 | 36 | -36 | 21< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >19 | -36 | 36 | -36 | 21< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >20 | -36 | 36 | -36 | 20< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >21 | -36 | 36 | -36 | 20< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >22 | -36 | 36 | -36 | 19< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >23 | -36 | 36 | -36 | 19< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >24 | -36 | 36 | -36 | 18< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >25 | -36 | 36 | -36 | 18< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >26 | -36 | 36 | -36 | 17< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >27 | -36 | 36 | -36 | 17< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >28 | -36 | 36 | -36 | 16< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >29 | -36 | 36 | -36 | 16< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >30 | -36 | 36 | -36 | 15< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >31 | -36 | 36 | -36 | 15< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >32 | -36 | 36 | -36 | 14< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >33 | -36 | 36 | -36 | 14< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >34 | -36 | 36 | -36 | 13< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >35 | -36 | 36 | -36 | 13< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >36 | -36 | 36 | -36 | 12< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 36 | -36 | 36 | -36 | 12< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-1 | 36 | -36 | 36 | -36 | 11< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-2 | 36 | -36 | 36 | -36 | 11< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-3 | 36 | -36 | 36 | -36 | 10< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-4 | 36 | -36 | 36 | -36 | 10< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-5 | 36 | -36 | 36 | -36 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-6 | 36 | -36 | 36 | -36 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-7 | 36 | -36 | 36 | -36 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-8 | 36 | -36 | 36 | -36 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-9 | 36 | -36 | 36 | -36 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-10 | 36 | -36 | 36 | -36 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-11 | 36 | -36 | 36 | -36 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-12 | 36 | -36 | 36 | -36 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-13 | 36 | -36 | 36 | -36 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-14 | 36 | -36 | 36 | -36 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-15 | 36 | -36 | 36 | -36 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-16 | 36 | -36 | 36 | -36 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-17 | 36 | -36 | 36 | -36 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-18 | 36 | -36 | 36 | -36 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-19 | 36 | -36 | 36 | -36 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-20 | 36 | -36 | 36 | -36 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-21 | 36 | -36 | 36 | -36 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-22 | 36 | -36 | 36 | -36 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-23 | 36 | -36 | 36 | -36 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-24 | 36 | -36 | 36 | -36 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-25 | 36 | -36 | 36 | -36 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-26 | 36 | -36 | 36 | -36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-27 | 36 | -36 | 36 | -36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-28 | 36 | -36 | 36 | -35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-29 | 36 | -36 | 36 | -34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-30 | 36 | -36 | 36 | -33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-31 | 36 | -36 | 36 | -33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-32 | 36 | -36 | 36 | -34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-33 | 36 | -36 | 36 | -34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-34 | 36 | -36 | 36 | -35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-35 | 36 | -36 | 36 | -35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | 0 | >-36 | 36 | -36 | 36 | -36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >0 | -36 | 36 | -36 | 36 | -36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >1 | -36 | 36 | -36 | 36 | -37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >2 | -36 | 36 | -36 | 36 | -37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >3 | -36 | 36 | -36 | 36 | -38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >4 | -36 | 36 | -36 | 36 | -38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >5 | -36 | 36 | -36 | 36 | -39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >6 | -36 | 36 | -36 | 36 | -39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >7 | -36 | 36 | -36 | 36 | -40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >8 | -36 | 36 | -36 | 36 | -40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >9 | -36 | 36 | -36 | 36 | -41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >10 | -36 | 36 | -36 | 36 | -41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >11 | -36 | 36 | -36 | 36 | -42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >12 | -36 | 36 | -36 | 36 | -42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >13 | -36 | 36 | -36 | 36 | -43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >14 | -36 | 36 | -36 | 36 | -43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >15 | -36 | 36 | -36 | 36 | -44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >16 | -36 | 36 | -36 | 36 | -44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >17 | -36 | 36 | -36 | 36 | -45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >18 | -36 | 36 | -36 | 36 | -45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >19 | -36 | 36 | -36 | 36 | -46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >20 | -36 | 36 | -36 | 36 | -46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >21 | -36 | 36 | -36 | 36 | -47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >22 | -36 | 36 | -36 | 36 | -47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >23 | -36 | 36 | -36 | 36 | -48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >24 | -36 | 36 | -36 | 36 | -48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >25 | -36 | 36 | -36 | 36 | -49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >26 | -36 | 36 | -36 | 36 | -49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >27 | -36 | 36 | -36 | 36 | -50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >28 | -36 | 36 | -36 | 36 | -50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >29 | -36 | 36 | -36 | 36 | -51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >30 | -36 | 36 | -36 | 36 | -51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >31 | -36 | 36 | -36 | 36 | -52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >32 | -36 | 36 | -36 | 36 | -52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >33 | -36 | 36 | -36 | 36 | -53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >34 | -36 | 36 | -36 | 36 | -53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >35 | -36 | 36 | -36 | 36 | -54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 0 | >36 | -36 | 36 | -36 | 36 | -54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | >0 | 36 | -36 | 36 | -36 | 36 | -55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | >-1 | 36 | -36 | 36 | -36 | 36 | -55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | >-2 | 36 | -36 | 36 | -36 | 36 | -56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | >-3 | 36 | -36 | 36 | -36 | 36 | -56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | >-4 | 36 | -36 | 36 | -36 | 36 | -57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | >-5 | 36 | -36 | 36 | -36 | 36 | -57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | >-6 | 36 | -36 | 36 | -36 | 36 | -58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
