===== Starting battle of <NestDarwin> vs <ScribeBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 13< | -21 | >-103 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 14< | -21 | >-103 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 15< | -21 | >-103 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 16< | -21 | >-102 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 17< | -21 | >-102 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 18< | -21 | >-102 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 19< | -21 | >-101 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 20< | -21 | >-101 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 21< | -21 | >-101 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 22< | -21 | >-100 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 23< | -21 | >-100 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 24< | -21 | >-100 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 25< | -21 | >-99 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 26< | -21 | >-99 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 27< | -21 | >-99 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 28< | -21 | >-98 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 29< | -21 | >-98 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 30< | -21 | >-98 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 31< | -21 | >-97 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 32< | -21 | >-97 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 33< | -21 | >-97 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 34< | -21 | >-96 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 35< | -21 | >-96 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 36< | -21 | >-96 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 37< | -21 | >-95 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 38< | -21 | >-95 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 39< | -21 | >-95 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 40< | -21 | >-94 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 41< | -21 | >-94 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 42< | -21 | >-94 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 43< | -21 | >-93 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 44< | -21 | >-93 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 45< | -21 | >-93 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 46< | -21 | >-92 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 47< | -21 | >-92 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 48< | -21 | >-92 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 49< | -21 | >-91 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 50< | -21 | >-91 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 51< | -21 | >-91 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 52< | -21 | >-90 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 53< | -21 | >-90 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 54< | -21 | >-90 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 55< | -21 | >-89 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 56< | -21 | >-89 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 57< | -21 | >-89 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 58< | -21 | >-88 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 59< | -21 | >-88 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 60< | -21 | >-88 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 61< | -21 | >-87 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 62< | -21 | >-87 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 63< | -21 | >-87 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 64< | -21 | >-86 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 65< | -21 | >-86 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 66< | -21 | >-86 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 67< | -21 | >-85 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 68< | -21 | >-85 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 69< | -21 | >-85 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 70< | -21 | >-84 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 71< | -21 | >-84 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 72< | -21 | >-84 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 73< | -21 | >-83 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 74< | -21 | >-83 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 75< | -21 | >-83 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 76< | -21 | >-82 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 77< | -21 | >-82 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 78< | -21 | >-82 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 79< | -21 | >-81 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 80< | -21 | >-81 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 81< | -21 | >-81 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 82< | -21 | >-80 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 83< | -21 | >-80 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 84< | -21 | >-80 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 85< | -21 | >-79 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 86< | -21 | >-79 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 87< | -21 | >-79 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 88< | -21 | >-78 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 89< | -21 | >-78 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 90< | -21 | >-78 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 91< | -21 | >-77 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 92< | -21 | >-77 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 93< | -21 | >-77 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 94< | -21 | >-76 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 95< | -21 | >-76 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 96< | -21 | >-76 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 97< | -21 | >-75 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 98< | -21 | >-75 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 99< | -21 | >-75 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 100< | -21 | >-74 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 101< | -21 | >-74 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 102< | -21 | >-74 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 103< | -21 | >-73 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 104< | -21 | >-73 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 105< | -21 | >-73 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 106< | -21 | >-72 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 107< | -21 | >-72 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 108< | -21 | >-72 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 109< | -21 | >-71 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 110< | -21 | >-71 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 111< | -21 | >-71 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 112< | -21 | >-70 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 113< | -21 | >-70 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 114< | -21 | >-70 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 115< | -21 | >-69 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 116< | -21 | >-69 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 117< | -21 | >-69 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 118< | -21 | >-68 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 119< | -21 | >-68 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 120< | -21 | >-68 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 121< | -21 | >-67 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 122< | -21 | >-67 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 123< | -21 | >-67 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 124< | -21 | >-66 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 125< | -21 | >-66 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 126< | -21 | >-66 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2< | 126 | -21 | >-65 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1< | 126 | -21 | >-65 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 0< | 126 | -21 | >-65 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 1< | 126 | -21 | >-64 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 2< | 126 | -21 | >-64 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 3< | 126 | -21 | >-64 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 4< | 126 | -21 | >-63 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 5< | 126 | -21 | >-63 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 6< | 126 | -21 | >-63 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 7< | 126 | -21 | >-62 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 8< | 126 | -21 | >-62 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 9< | 126 | -21 | >-62 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 10< | 126 | -21 | >-61 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 11< | 126 | -21 | >-61 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 12< | 126 | -21 | >-61 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 13< | 126 | -21 | >-60 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 14< | 126 | -21 | >-60 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 15< | 126 | -21 | >-60 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 16< | 126 | -21 | >-59 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 17< | 126 | -21 | >-59 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2< | 17 | 126 | -21 | >-59 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2< | -2 | 17 | 126 | -21 | >-58 | 128 ]
[ 123 | -7 | -7 | -7 | -2< | -2 | -2 | 17 | 126 | -21 | >-58 | 128 ]
[ 123 | -7 | -7 | -7< | -2 | -2 | -2 | 17 | 126 | -21 | >-58 | 128 ]
[ 123 | -7 | -7< | -7 | -2 | -2 | -2 | 17 | 126 | -21 | >-57 | 128 ]
[ 123 | -7< | -7 | -7 | -2 | -2 | -2 | 17 | 126 | -21 | >-57 | 128 ]
[ 123 | -7< | -7 | -7 | -2 | -2 | -2 | 17 | 126 | -21 | >-57 | 128 ]
[ 123< | -7 | -7 | -7 | -2 | -2 | -2 | 17 | 126 | -21 | >-56 | 128 ]
[ 123< | -7 | -7 | -7 | -2 | -2 | -2 | 17 | 126 | -21 | >-56 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 17 | 126 | -21 | >-56 | 128< ]

===== NestDarwin won the battle after 308 cycles =====



===== Starting battle of <NestDarwin> vs <ScribeBot> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 123 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 123 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 123 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 128 ]
[ 123 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 128 ]
[ 123 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 128 ]
[ 123 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 128 ]
[ 123 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 128 ]
[ 123 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 128 ]
[ 123 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 128 ]
[ 123 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 128 ]
[ 123 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 128 ]
[ 123 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 128 ]
[ 123 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17< | 128 ]
[ 123 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -18< | 128 ]
[ 123 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -19< | 128 ]
[ 123 | -7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -20< | 128 ]
[ 123 | -7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -21< | 128 ]
[ 123 | -7 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22< | 128 ]
[ 123 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -23< | 128 ]
[ 123 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -24< | 128 ]
[ 123 | -7 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -25< | 128 ]
[ 123 | -7 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -26< | 128 ]
[ 123 | -7 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -27< | 128 ]
[ 123 | -7 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -28< | 128 ]
[ 123 | -7 | -7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -29< | 128 ]
[ 123 | -7 | -7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -30< | 128 ]
[ 123 | -7 | -7 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -31< | 128 ]
[ 123 | -7 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32< | 128 ]
[ 123 | -7 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -33< | 128 ]
[ 123 | -7 | -7 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -34< | 128 ]
[ 123 | -7 | -7 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -35< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -36< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -37< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -38< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -39< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -40< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -41< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -42< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -43< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -44< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -45< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -46< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -47< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -48< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -49< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -50< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -51< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -52< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -53< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -54< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | -55< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | -56< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | -57< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | -58< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | -59< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | -60< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | -61< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | -62< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | -63< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | -64< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | -65< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | -66< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | -67< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | -68< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | -69< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | -70< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | -71< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | -72< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | -73< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | -74< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | -75< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | -76< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | -77< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | -78< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -79< | 128 ]
