===== Starting battle of <EndTitled> vs <PatientBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -18 | >0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | >0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >1 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >2 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >3 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >4 | 0 | 0 | 7 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >5 | 0 | 0 | 7 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >6 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >7 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >8 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >9 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >10 | 0 | 0 | 7 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >11 | 0 | 0 | 7 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >12 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >13 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >14 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >15 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >16 | 0 | 0 | 7 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >17 | 0 | 0 | 7 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >18 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >19 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >20 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >21 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >22 | 0 | 0 | 7 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >23 | 0 | 0 | 7 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >24 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >25 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >26 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >27 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >28 | 0 | 0 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >29 | 0 | 0 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >30 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >31 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >32 | 0 | 0 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >33 | 0 | 0 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >34 | 0 | 0 | 6 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >35 | 0 | 0 | 6 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >36 | 0 | 0 | 6 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >37 | 0 | 0 | 6 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >38 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >39 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >40 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >41 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >42 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >43 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >44 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >45 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >46 | 0 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >0 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-1 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-2 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-3 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-4 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-5 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-6 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-7 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-8 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-9 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-10 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-11 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-13 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-14 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-15 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-16 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-17 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-18 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-19 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-20 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-21 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-22 | 0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | >0 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 28< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 29< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 31< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 32< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 33< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 34< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 35< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 36< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 37< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 38< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 40< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 42< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 43< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 44< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 45< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 46< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 47< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 48< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 49< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 50< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 51< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 52< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 53< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 54< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 55< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 56< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 57< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 58< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 59< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 60< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 61< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >33 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 62< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 63< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 64< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >36 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 65< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >37 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 66< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >38 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 67< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >39 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 68< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 69< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >41 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 70< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | >42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 71< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 72< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 73< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 74< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 75< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 76< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 6 | 42 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 77< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
