===== Starting battle of <FastTrapClearBot> vs <BeatYouMate> with memory tape size: 30 =====

[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >120 | 7 | -6 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >119 | 7 | -6 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >119 | 7 | -6 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >118 | 7 | -6 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >118 | 7 | -6 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >117 | 7 | -6 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >117 | 7 | -6 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >116 | 7 | -6 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >116 | 7 | -6 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >115 | 7 | -6 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >115 | 7 | -6 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >114 | 7 | -6 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >114 | 7 | -6 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >113 | 7 | -6 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >113 | 7 | -6 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >112 | 7 | -6 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >112 | 7 | -6 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >111 | 7 | -6 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >111 | 7 | -6 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >110 | 7 | -6 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >110 | 7 | -6 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >109 | 7 | -6 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >109 | 7 | -6 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >108 | 7 | -6 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >108 | 7 | -6 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >107 | 7 | -6 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >107 | 7 | -6 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >106 | 7 | -6 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >106 | 7 | -6 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >105 | 7 | -6 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >105 | 7 | -6 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >104 | 7 | -6 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >104 | 7 | -6 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >103 | 7 | -6 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >103 | 7 | -6 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >102 | 7 | -6 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >102 | 7 | -6 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >101 | 7 | -6 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >101 | 7 | -6 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >100 | 7 | -6 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >100 | 7 | -6 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >99 | 7 | -6 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >99 | 7 | -6 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >98 | 7 | -6 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >98 | 7 | -6 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >97 | 7 | -6 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >97 | 7 | -6 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >96 | 7 | -6 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >96 | 7 | -6 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >95 | 7 | -6 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >95 | 7 | -6 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >94 | 7 | -6 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >94 | 7 | -6 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >93 | 7 | -6 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >93 | 7 | -6 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >92 | 7 | -6 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >92 | 7 | -6 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >91 | 7 | -6 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >91 | 7 | -6 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >90 | 7 | -6 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >90 | 7 | -6 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >89 | 7 | -6 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >89 | 7 | -6 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >88 | 7 | -6 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >88 | 7 | -6 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >87 | 7 | -6 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >87 | 7 | -6 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >86 | 7 | -6 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >86 | 7 | -6 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >85 | 7 | -6 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >85 | 7 | -6 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >84 | 7 | -6 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >84 | 7 | -6 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >83 | 7 | -6 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >83 | 7 | -6 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >82 | 7 | -6 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >82 | 7 | -6 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >81 | 7 | -6 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >81 | 7 | -6 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >80 | 7 | -6 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >80 | 7 | -6 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >79 | 7 | -6 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >79 | 7 | -6 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >78 | 7 | -6 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >78 | 7 | -6 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >77 | 7 | -6 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >77 | 7 | -6 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >76 | 7 | -6 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >76 | 7 | -6 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >75 | 7 | -6 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >75 | 7 | -6 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >74 | 7 | -6 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >74 | 7 | -6 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >73 | 7 | -6 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >73 | 7 | -6 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >72 | 7 | -6 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >72 | 7 | -6 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >71 | 7 | -6 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >71 | 7 | -6 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >70 | 7 | -6 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >70 | 7 | -6 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >69 | 7 | -6 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >69 | 7 | -6 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >68 | 7 | -6 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >68 | 7 | -6 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >67 | 7 | -6 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >67 | 7 | -6 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >66 | 7 | -6 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >66 | 7 | -6 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >65 | 7 | -6 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >65 | 7 | -6 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >64 | 7 | -6 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >64 | 7 | -6 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >63 | 7 | -6 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >63 | 7 | -6 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >62 | 7 | -6 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >62 | 7 | -6 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >61 | 7 | -6 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >61 | 7 | -6 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >60 | 7 | -6 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >60 | 7 | -6 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >59 | 7 | -6 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >59 | 7 | -6 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >58 | 7 | -6 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >58 | 7 | -6 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >57 | 7 | -6 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >57 | 7 | -6 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >56 | 7 | -6 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >56 | 7 | -6 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >55 | 7 | -6 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >55 | 7 | -6 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >54 | 7 | -6 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >54 | 7 | -6 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >53 | 7 | -6 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >53 | 7 | -6 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >52 | 7 | -6 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >52 | 7 | -6 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >51 | 7 | -6 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >51 | 7 | -6 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >50 | 7 | -6 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >50 | 7 | -6 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >49 | 7 | -6 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >49 | 7 | -6 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >48 | 7 | -6 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 6 | -7 | 7 | -6 | 0 | >48 | 7 | -6 | 128 ]

===== BeatYouMate won the battle after 455 cycles =====



===== Starting battle of <FastTrapClearBot> vs <BeatYouMate> with memory tape size: 26 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 127 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 127 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 127 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 127 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 127 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -6 | 128 ]
[ 127 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | -6 | 7 | -6 | 128 ]
