===== Starting battle of <RussianRoulette> vs <PyBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | >0 | 0 | -1< | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 0< | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1< | >0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -2< | >0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0< | -2 | 0 | >-1 | 0 | 122 ]
[ 128 | -1 | 0 | -1< | 0 | -2 | 0 | >-2 | 0 | 122 ]
[ 128 | -1 | 0 | -2< | 0 | -2 | 0 | -2 | >0 | 122 ]
[ 128 | -1 | 0< | -2 | 0 | -2 | 0 | -2 | >0 | 122 ]
[ 128 | -1< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >122 ]
[ 128 | -2< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >121 ]
[ >128< | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 121 ]

===== PyBot won the battle after 19 cycles =====



===== Starting battle of <RussianRoulette> vs <PyBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 15< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-47 | 0 | 122 ]
[ 14< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-46 | 0 | 122 ]
[ 14< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-45 | 0 | 122 ]
[ 13< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-44 | 0 | 122 ]
[ 13< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-43 | 0 | 122 ]
[ 12< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-42 | 0 | 122 ]
[ 12< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-41 | 0 | 122 ]
[ 11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-40 | 0 | 122 ]
[ 11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-39 | 0 | 122 ]
[ 10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-38 | 0 | 122 ]
[ 10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-37 | 0 | 122 ]
[ 9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-37 | 0 | 122 ]
[ 9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-36 | 0 | 122 ]
[ 8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-35 | 0 | 122 ]
[ 8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-34 | 0 | 122 ]
[ 7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-33 | 0 | 122 ]
[ 7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-32 | 0 | 122 ]
[ 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-31 | 0 | 122 ]
[ 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-30 | 0 | 122 ]
[ 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-29 | 0 | 122 ]
[ 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-28 | 0 | 122 ]
[ 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-27 | 0 | 122 ]
[ 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-27 | 0 | 122 ]
[ 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-26 | 0 | 122 ]
[ 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-25 | 0 | 122 ]
[ 2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-24 | 0 | 122 ]
[ 2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-23 | 0 | 122 ]
[ 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-22 | 0 | 122 ]
[ 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-21 | 0 | 122 ]
[ 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-20 | 0 | 122 ]
[ 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-19 | 0 | 122 ]

===== PyBot won the battle after 277 cycles =====



===== Starting battle of <RussianRoulette> vs <PyBot> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0< | -1 | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0< | -1 | >0 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 1< | -1 | >1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 2< | -1 | >2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | 2 | -1 | >3 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | 2 | -1 | >4 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -2< | 2 | -1 | >5 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -2< | 2 | -1 | >6 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -3< | 2 | -1 | >7 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -3< | 2 | -1 | >8 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -4< | 2 | -1 | >9 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -4< | 2 | -1 | >9 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -5< | 2 | -1 | >10 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -5< | 2 | -1 | >11 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -6< | 2 | -1 | >12 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -6< | 2 | -1 | >13 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -7< | 2 | -1 | >14 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -7< | 2 | -1 | >15 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -8< | 2 | -1 | >16 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -8< | 2 | -1 | >17 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -9< | 2 | -1 | >18 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -9< | 2 | -1 | >19 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -10< | 2 | -1 | >19 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -10< | 2 | -1 | >20 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -11< | 2 | -1 | >21 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -11< | 2 | -1 | >22 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -12< | 2 | -1 | >23 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -12< | 2 | -1 | >24 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -13< | 2 | -1 | >25 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -13< | 2 | -1 | >26 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -14< | 2 | -1 | >27 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -14< | 2 | -1 | >28 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -15< | 2 | -1 | >29 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -15< | 2 | -1 | >29 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -16< | 2 | -1 | >30 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -16< | 2 | -1 | >31 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -17< | 2 | -1 | >32 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -17< | 2 | -1 | >33 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -18< | 2 | -1 | >34 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -18< | 2 | -1 | >35 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -19< | 2 | -1 | >36 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -19< | 2 | -1 | >37 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -20< | 2 | -1 | >38 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -20< | 2 | -1 | >39 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -21< | 2 | -1 | >39 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -21< | 2 | -1 | >40 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -22< | 2 | -1 | >41 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -22< | 2 | -1 | >42 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -23< | 2 | -1 | >43 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -23< | 2 | -1 | >44 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -24< | 2 | -1 | >45 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -24< | 2 | -1 | >46 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -25< | 2 | -1 | >47 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -25< | 2 | -1 | >48 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -26< | 2 | -1 | >49 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -26< | 2 | -1 | >49 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -27< | 2 | -1 | >50 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -27< | 2 | -1 | >51 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -28< | 2 | -1 | >52 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -28< | 2 | -1 | >53 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -29< | 2 | -1 | >54 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -29< | 2 | -1 | >55 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -30< | 2 | -1 | >56 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -30< | 2 | -1 | >57 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -31< | 2 | -1 | >58 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -31< | 2 | -1 | >59 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -32< | 2 | -1 | >59 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -32< | 2 | -1 | >60 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -33< | 2 | -1 | >61 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -33< | 2 | -1 | >62 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -34< | 2 | -1 | >63 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -34< | 2 | -1 | >64 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -35< | 2 | -1 | >65 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -35< | 2 | -1 | >66 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -36< | 2 | -1 | >67 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -36< | 2 | -1 | >68 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -37< | 2 | -1 | >69 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -37< | 2 | -1 | >69 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -38< | 2 | -1 | >70 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -38< | 2 | -1 | >71 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -39< | 2 | -1 | >72 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -39< | 2 | -1 | >73 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -40< | 2 | -1 | >74 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -40< | 2 | -1 | >75 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -41< | 2 | -1 | >76 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -41< | 2 | -1 | >77 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -42< | 2 | -1 | >78 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -42< | 2 | -1 | >79 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -43< | 2 | -1 | >79 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -43< | 2 | -1 | >80 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -44< | 2 | -1 | >81 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -44< | 2 | -1 | >82 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -45< | 2 | -1 | >83 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -45< | 2 | -1 | >84 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -46< | 2 | -1 | >85 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -46< | 2 | -1 | >86 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -47< | 2 | -1 | >87 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -47< | 2 | -1 | >88 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -48< | 2 | -1 | >89 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -48< | 2 | -1 | >89 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -49< | 2 | -1 | >90 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -49< | 2 | -1 | >91 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -50< | 2 | -1 | >92 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -50< | 2 | -1 | >93 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -51< | 2 | -1 | >94 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -51< | 2 | -1 | >95 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -52< | 2 | -1 | >96 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -52< | 2 | -1 | >97 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -53< | 2 | -1 | >98 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -53< | 2 | -1 | >99 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -54< | 2 | -1 | >99 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -54< | 2 | -1 | >100 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -55< | 2 | -1 | >101 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -55< | 2 | -1 | >102 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -56< | 2 | -1 | >103 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -56< | 2 | -1 | >104 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -57< | 2 | -1 | >105 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -57< | 2 | -1 | >106 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -58< | 2 | -1 | >107 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -58< | 2 | -1 | >108 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -59< | 2 | -1 | >109 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -59< | 2 | -1 | >109 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
