===== Starting battle of <TheWallmaster> vs <DecoyBot> with memory tape size: 16 =====

[ 12< | 0 | 0 | 0 | 0 | 0 | >-32 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | >-33 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | >-34 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | >-35 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | >-36 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | >-37 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | >-38 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | >-39 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | >-40 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | >-41 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | >-42 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | >-43 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | >-44 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | >-45 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | >-46 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | >-47 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | >-48 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | >-49 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | >-50 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | >-51 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | >-52 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | >-53 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | >-54 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | >-55 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | >-56 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | >-57 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]

===== DecoyBot won the battle after 312 cycles =====



===== Starting battle of <TheWallmaster> vs <DecoyBot> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ -127 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ -127 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ -127 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 0 | 0 | 0 | 0 | 0 | 0< | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 0 | 0 | 0 | 0 | 0 | 1< | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 0 | 0 | 0 | 0 | 0< | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 0 | 0 | 0 | 0 | -1< | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 0 | 0 | 0 | 0< | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 0 | 0 | 0 | 1< | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 0 | 0 | 0< | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | 0 | 0 | -1< | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | 0 | 0< | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | 0 | 1< | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | 0< | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | -1< | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 51< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 50< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 50< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 49< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 49< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 48< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 48< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 47< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 47< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 46< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 46< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 45< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 45< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 44< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 44< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 43< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 43< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 42< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 42< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 41< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 41< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 40< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 40< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 39< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 39< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 38< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 38< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 37< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 37< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 36< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 36< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 35< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 35< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 34< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 34< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 33< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 33< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 32< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 32< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 31< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 31< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 30< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 30< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 29< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 29< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 28< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 28< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 27< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 27< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 26< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 26< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 25< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 25< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | 24< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | 24< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | 23< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | 23< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | 22< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | 22< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | 21< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
