===== Starting battle of <DecoyBot> vs <Bigger> with memory tape size: 25 =====

[ 128 | 10 | -10 | 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >49 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >49 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >48 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >48 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >47 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >47 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >46 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >46 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >45 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >45 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >44 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >44 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >43 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >43 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >42 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >42 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >41 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >41 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >40 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >40 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >39 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >39 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >38 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >38 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >37 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >37 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >36 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >36 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >35 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >35 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >34 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >34 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >33 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >33 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >32 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >32 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >31 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >31 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >30 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >30 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >29 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >29 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >28 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >28 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >27 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >27 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >26 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >26 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >25 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >25 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >24 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >24 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >23 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >23 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >22 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >22 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >21 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >21 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >20 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >20 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >19 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >19 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >18 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >18 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >17 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >17 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >16 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >16 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >15 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >15 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >14 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >14 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >13 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >13 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >12 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >12 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >11 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >11 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >10 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >10 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >9 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >9 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >8 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >8 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >7 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >7 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >6 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >6 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >5 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >5 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >4 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >4 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >3 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >3 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >2 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >2 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >1 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >1 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >0 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >0 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | >0 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >17 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >17 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >16 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >16 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >15 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >15 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >14 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >14 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >13 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >13 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >12 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >12 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >11 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >11 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >10 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >10 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >9 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >9 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >8 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >8 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ 128 | 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18 | 0 | >7 | -18 | -1 | 1 | 1 | -1 | -127 ]
