===== Starting battle of <Alternator> vs <EndTitled> with memory tape size: 22 =====

[ 54< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >89 | 128 ]
[ 53< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >89 | 128 ]
[ 53< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >88 | 128 ]
[ 52< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >88 | 128 ]
[ 52< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >87 | 128 ]
[ 51< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >87 | 128 ]
[ 51< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >86 | 128 ]
[ 50< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >86 | 128 ]
[ 50< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >85 | 128 ]
[ 49< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >85 | 128 ]
[ 49< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >84 | 128 ]
[ 48< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >84 | 128 ]
[ 48< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >83 | 128 ]
[ 47< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >83 | 128 ]
[ 47< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >82 | 128 ]
[ 46< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >82 | 128 ]
[ 46< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >81 | 128 ]
[ 45< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >81 | 128 ]
[ 45< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >80 | 128 ]
[ 44< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >80 | 128 ]
[ 44< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >79 | 128 ]
[ 43< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >79 | 128 ]
[ 43< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >78 | 128 ]
[ 42< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >78 | 128 ]
[ 42< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >77 | 128 ]
[ 41< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >77 | 128 ]
[ 41< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >76 | 128 ]
[ 40< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >76 | 128 ]
[ 40< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >75 | 128 ]
[ 39< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >75 | 128 ]
[ 39< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >74 | 128 ]
[ 38< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >74 | 128 ]
[ 38< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >73 | 128 ]
[ 37< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >73 | 128 ]
[ 37< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >72 | 128 ]
[ 36< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >72 | 128 ]
[ 36< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >71 | 128 ]
[ 35< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >71 | 128 ]
[ 35< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >70 | 128 ]
[ 34< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >70 | 128 ]
[ 34< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >69 | 128 ]
[ 33< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >69 | 128 ]
[ 33< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >68 | 128 ]
[ 32< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >68 | 128 ]
[ 32< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >67 | 128 ]
[ 31< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >67 | 128 ]
[ 31< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >66 | 128 ]
[ 30< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >66 | 128 ]
[ 30< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >65 | 128 ]
[ 29< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >65 | 128 ]
[ 29< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >64 | 128 ]
[ 28< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >64 | 128 ]
[ 28< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >63 | 128 ]
[ 27< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >63 | 128 ]
[ 27< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >62 | 128 ]
[ 26< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >62 | 128 ]
[ 26< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >61 | 128 ]
[ 25< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >61 | 128 ]
[ 25< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >60 | 128 ]
[ 24< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >60 | 128 ]
[ 24< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >59 | 128 ]
[ 23< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >59 | 128 ]
[ 23< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >58 | 128 ]
[ 22< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >58 | 128 ]
[ 22< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >57 | 128 ]
[ 21< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >57 | 128 ]
[ 21< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >56 | 128 ]
[ 20< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >56 | 128 ]
[ 20< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >55 | 128 ]
[ 19< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >55 | 128 ]
[ 19< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >54 | 128 ]
[ 18< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >54 | 128 ]
[ 18< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >53 | 128 ]
[ 17< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >53 | 128 ]
[ 17< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >52 | 128 ]
[ 16< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >52 | 128 ]
[ 16< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >51 | 128 ]
[ 15< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >51 | 128 ]
[ 15< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >50 | 128 ]
[ 14< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >50 | 128 ]
[ 14< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >49 | 128 ]
[ 13< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >49 | 128 ]
[ 13< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >48 | 128 ]
[ 12< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >48 | 128 ]
[ 12< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >47 | 128 ]
[ 11< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >47 | 128 ]
[ 11< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >46 | 128 ]
[ 10< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >46 | 128 ]
[ 10< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >45 | 128 ]
[ 9< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >45 | 128 ]
[ 9< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >44 | 128 ]
[ 8< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >44 | 128 ]
[ 8< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >43 | 128 ]
[ 7< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >43 | 128 ]
[ 7< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >42 | 128 ]
[ 6< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >42 | 128 ]
[ 6< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >41 | 128 ]
[ 5< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >41 | 128 ]
[ 5< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >40 | 128 ]
[ 4< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >40 | 128 ]
[ 4< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >39 | 128 ]
[ 3< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >39 | 128 ]
[ 3< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >38 | 128 ]
[ 2< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >38 | 128 ]
[ 2< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >37 | 128 ]
[ 1< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >37 | 128 ]
[ 1< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >36 | 128 ]
[ 0< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >36 | 128 ]
[ 0< | -1 | -5 | -3 | 4 | 22 | -1 | 1 | -18 | 42 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | >35 | 128 ]

===== EndTitled won the battle after 561 cycles =====



===== Starting battle of <Alternator> vs <EndTitled> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -7< | 128 ]
