===== Starting battle of <BestOffense> vs <LightfootPlodder> with memory tape size: 24 =====

[ -59< | 127 | >-79 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -58< | 127 | >-79 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -57< | 127 | >-78 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -56< | 127 | >-78 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -55< | 127 | >-77 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -54< | 127 | >-77 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -53< | 127 | >-76 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -52< | 127 | >-76 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -51< | 127 | >-75 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -51< | 127 | >-75 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -50< | 127 | >-74 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -50< | 127 | >-74 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -49< | 127 | >-73 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -49< | 127 | >-73 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -48< | 127 | >-72 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -48< | 127 | >-72 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -47< | 127 | >-71 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -47< | 127 | >-71 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -46< | 127 | >-70 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -46< | 127 | >-70 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -45< | 127 | >-69 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -45< | 127 | >-69 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -44< | 127 | >-68 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -44< | 127 | >-68 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -43< | 127 | >-67 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -43< | 127 | >-67 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -42< | 127 | >-66 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -42< | 127 | >-66 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -41< | 127 | >-65 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -41< | 127 | >-65 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -40< | 127 | >-64 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -40< | 127 | >-64 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -39< | 127 | >-63 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -39< | 127 | >-63 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -38< | 127 | >-62 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -38< | 127 | >-62 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -37< | 127 | >-61 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -37< | 127 | >-61 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -36< | 127 | >-60 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -36< | 127 | >-60 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -35< | 127 | >-59 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -35< | 127 | >-59 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -34< | 127 | >-58 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -34< | 127 | >-58 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -33< | 127 | >-57 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -33< | 127 | >-57 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -32< | 127 | >-56 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -32< | 127 | >-56 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -31< | 127 | >-55 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -31< | 127 | >-55 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -30< | 127 | >-54 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -30< | 127 | >-54 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -29< | 127 | >-53 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -29< | 127 | >-53 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -28< | 127 | >-52 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -28< | 127 | >-52 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -27< | 127 | >-51 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -27< | 127 | >-51 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -26< | 127 | >-50 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -26< | 127 | >-50 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -25< | 127 | >-49 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -25< | 127 | >-49 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -24< | 127 | >-48 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -24< | 127 | >-48 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -23< | 127 | >-47 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -23< | 127 | >-47 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -22< | 127 | >-46 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -22< | 127 | >-46 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -21< | 127 | >-45 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -21< | 127 | >-45 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -20< | 127 | >-44 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -20< | 127 | >-44 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -19< | 127 | >-43 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -19< | 127 | >-43 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -18< | 127 | >-42 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -18< | 127 | >-42 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -17< | 127 | >-41 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -17< | 127 | >-41 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -16< | 127 | >-40 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -16< | 127 | >-40 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -15< | 127 | >-39 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -15< | 127 | >-39 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -14< | 127 | >-38 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -14< | 127 | >-38 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -13< | 127 | >-37 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -13< | 127 | >-37 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -12< | 127 | >-36 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -12< | 127 | >-36 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -11< | 127 | >-35 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -11< | 127 | >-35 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -10< | 127 | >-34 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -10< | 127 | >-34 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -9< | 127 | >-33 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -9< | 127 | >-33 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -8< | 127 | >-32 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -8< | 127 | >-32 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -7< | 127 | >-31 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -7< | 127 | >-31 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -6< | 127 | >-30 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -6< | 127 | >-30 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -5< | 127 | >-29 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -5< | 127 | >-29 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -4< | 127 | >-28 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -4< | 127 | >-28 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -3< | 127 | >-27 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -3< | 127 | >-27 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -2< | 127 | >-26 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -2< | 127 | >-26 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -1< | 127 | >-25 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ -1< | 127 | >-25 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ 0< | 127 | >-24 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ 0< | 127 | >-24 | -1 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]

===== LightfootPlodder won the battle after 722 cycles =====



===== Starting battle of <BestOffense> vs <LightfootPlodder> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ 128 | -2 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | 128 ]
[ 128 | -2 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | 128 ]
[ 128 | -2 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | 128 ]
[ 128 | -2 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | 128 ]
[ 128 | -2 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 128 ]
[ 128 | -2 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | -4 | 128 ]
[ 128 | -2 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | -4 | 128 ]
[ 128 | -2 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | -4 | 128 ]
[ 128 | -2 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | -4 | 128 ]
[ 128 | -2 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 4 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 4 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 4 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 4 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 4 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >11 | 0 | 0 | 0 | 0 | 0 | 0< | 4 | 4 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >12 | 0 | 0 | 0 | 0 | 0 | 1< | 4 | 4 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >12 | 0 | 0 | 0 | 0 | 0 | 1< | 4 | 4 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >13 | 0 | 0 | 0 | 0 | 0 | 0< | 4 | 4 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >13 | 0 | 0 | 0 | 0 | 0 | 0< | 4 | 4 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >14 | 0 | 0 | 0 | 0 | 0 | -1< | 4 | 4 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >14 | 0 | 0 | 0 | 0 | 0< | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
